"a0","lca0","lwr","upr","approximating_function","design"
0.262263113155658,-54.7944182506449,-54.8054983484887,-54.783338152801,"gam","adaptive"
0.262313115655783,-54.8015947833003,-54.8126700992642,-54.7905194673364,"gam","adaptive"
0.262363118155908,-54.8087709662922,-54.8198415008052,-54.7977004317793,"gam","adaptive"
0.262413120656033,-54.8159467997805,-54.8270125534477,-54.8048810461132,"gam","adaptive"
0.262463123156158,-54.8231222839267,-54.834183257529,-54.8120613103243,"gam","adaptive"
0.262513125656283,-54.830297418892,-54.8413536133869,-54.8192412243971,"gam","adaptive"
0.262563128156408,-54.8374722048381,-54.8485236213577,-54.8264207883185,"gam","adaptive"
0.262613130656533,-54.8446466419249,-54.8556932817768,-54.833600002073,"gam","adaptive"
0.262663133156658,-54.8518207303155,-54.8628625949855,-54.8407788656455,"gam","adaptive"
0.262713135656783,-54.8589944701676,-54.870031561315,-54.8479573790203,"gam","adaptive"
0.262763138156908,-54.8661678616446,-54.8772001811045,-54.8551355421848,"gam","adaptive"
0.262813140657033,-54.8733409049054,-54.8843684546891,-54.8623133551218,"gam","adaptive"
0.262863143157158,-54.8805136001149,-54.8915363824083,-54.8694908178214,"gam","adaptive"
0.262913145657283,-54.8876859474284,-54.8987039645941,-54.8766679302627,"gam","adaptive"
0.262963148157408,-54.8948579470113,-54.9058712015857,-54.8838446924369,"gam","adaptive"
0.263013150657533,-54.9020295990216,-54.9130380937179,-54.8910211043253,"gam","adaptive"
0.263063153157658,-54.9092009036233,-54.9202046413279,-54.8981971659187,"gam","adaptive"
0.263113155657783,-54.9163718609742,-54.9273708447502,-54.9053728771982,"gam","adaptive"
0.263163158157908,-54.9235424712377,-54.9345367043225,-54.9125482381528,"gam","adaptive"
0.263213160658033,-54.9307127345731,-54.9417022203788,-54.9197232487674,"gam","adaptive"
0.263263163158158,-54.9378826511429,-54.9488673932562,-54.9268979090295,"gam","adaptive"
0.263313165658283,-54.9450522211058,-54.9560322232887,-54.9340722189229,"gam","adaptive"
0.263363168158408,-54.9522214446265,-54.9631967108144,-54.9412461784386,"gam","adaptive"
0.263413170658533,-54.9593903218604,-54.9703608561633,-54.9484197875575,"gam","adaptive"
0.263463173158658,-54.9665588529736,-54.9775246596759,-54.9555930462712,"gam","adaptive"
0.263513175658783,-54.9737270381252,-54.9846881216858,-54.9627659545647,"gam","adaptive"
0.263563178158908,-54.980894877476,-54.991851242528,-54.9699385124241,"gam","adaptive"
0.263613180659033,-54.9880623711867,-54.9990140225353,-54.9771107198382,"gam","adaptive"
0.263663183159158,-54.9952295194186,-55.0061764620442,-54.9842825767931,"gam","adaptive"
0.263713185659283,-55.002396322332,-55.0133385613874,-54.9914540832766,"gam","adaptive"
0.263763188159408,-55.0095627800895,-55.0205003209023,-54.9986252392768,"gam","adaptive"
0.263813190659533,-55.0167288928497,-55.0276617409193,-55.0057960447801,"gam","adaptive"
0.263863193159658,-55.0238946607753,-55.0348228217744,-55.0129664997762,"gam","adaptive"
0.263913195659783,-55.0310600840274,-55.0419835638015,-55.0201366042534,"gam","adaptive"
0.263963198159908,-55.0382251627666,-55.0491439673344,-55.0273063581989,"gam","adaptive"
0.264013200660033,-55.0453898971534,-55.0563040327051,-55.0344757616016,"gam","adaptive"
0.264063203160158,-55.0525542873488,-55.0634637602482,-55.0416448144494,"gam","adaptive"
0.264113205660283,-55.0597183335123,-55.0706231502943,-55.0488135167303,"gam","adaptive"
0.264163208160408,-55.0668820358064,-55.0777822031777,-55.055981868435,"gam","adaptive"
0.264213210660533,-55.0740453943938,-55.0849409192331,-55.0631498695545,"gam","adaptive"
0.264263213160658,-55.081208409435,-55.0920992987925,-55.0703175200774,"gam","adaptive"
0.264313215660783,-55.0883710810875,-55.0992573421847,-55.0774848199903,"gam","adaptive"
0.264363218160908,-55.0955334095162,-55.1064150497451,-55.0846517692872,"gam","adaptive"
0.264413220661033,-55.1026953948781,-55.113572421802,-55.0918183679543,"gam","adaptive"
0.264463223161158,-55.1098570373376,-55.1207294586895,-55.0989846159858,"gam","adaptive"
0.264513225661283,-55.1170183370535,-55.127886160739,-55.106150513368,"gam","adaptive"
0.264563228161408,-55.124179294188,-55.1350425282799,-55.1133160600962,"gam","adaptive"
0.264613230661533,-55.1313399089015,-55.1421985616441,-55.1204812561589,"gam","adaptive"
0.264663233161658,-55.1385001813574,-55.1493542611648,-55.12764610155,"gam","adaptive"
0.264713235661783,-55.1456601117105,-55.1565096271658,-55.1348105962553,"gam","adaptive"
0.264763238161908,-55.152819700127,-55.1636646599812,-55.1419747402728,"gam","adaptive"
0.264813240662033,-55.1599789467684,-55.1708193599434,-55.1491385335935,"gam","adaptive"
0.264863243162158,-55.1671378517947,-55.1779737273785,-55.1563019762108,"gam","adaptive"
0.264913245662283,-55.174296415361,-55.1851277626118,-55.1634650681102,"gam","adaptive"
0.264963248162408,-55.181454637636,-55.1922814659799,-55.1706278092922,"gam","adaptive"
0.265013250662533,-55.188612518778,-55.199434837808,-55.177790199748,"gam","adaptive"
0.265063253162658,-55.1957700589469,-55.2065878784231,-55.1849522394707,"gam","adaptive"
0.265113255662783,-55.2029272583053,-55.2137405881558,-55.1921139284548,"gam","adaptive"
0.265163258162908,-55.210084117013,-55.2208929673318,-55.1992752666942,"gam","adaptive"
0.265213260663033,-55.2172406352319,-55.2280450162805,-55.2064362541833,"gam","adaptive"
0.265263263163158,-55.2243968131203,-55.2351967353256,-55.213596890915,"gam","adaptive"
0.265313265663283,-55.2315526508429,-55.2423481247978,-55.2207571768879,"gam","adaptive"
0.265363268163408,-55.2387081485587,-55.2494991850217,-55.2279171120956,"gam","adaptive"
0.265413270663533,-55.2458633064274,-55.2566499163221,-55.2350766965326,"gam","adaptive"
0.265463273163658,-55.2530181246152,-55.2638003190304,-55.2422359302,"gam","adaptive"
0.265513275663783,-55.260172603275,-55.2709503934635,-55.2493948130865,"gam","adaptive"
0.265563278163908,-55.2673267425738,-55.2781001399524,-55.2565533451952,"gam","adaptive"
0.265613280664033,-55.274480542672,-55.2852495588218,-55.2637115265221,"gam","adaptive"
0.265663283164158,-55.2816340037286,-55.2923986503933,-55.2708693570638,"gam","adaptive"
0.265713285664283,-55.2887871259037,-55.2995474149913,-55.2780268368161,"gam","adaptive"
0.265763288164408,-55.2959399093624,-55.3066958529427,-55.2851839657821,"gam","adaptive"
0.265813290664533,-55.303092354261,-55.3138439645666,-55.2923407439555,"gam","adaptive"
0.265863293164658,-55.3102444607635,-55.3209917501881,-55.2994971713389,"gam","adaptive"
0.265913295664783,-55.3173962290296,-55.3281392101287,-55.3066532479305,"gam","adaptive"
0.265963298164908,-55.3245476592197,-55.3352863447107,-55.3138089737286,"gam","adaptive"
0.266013300665033,-55.3316987514965,-55.3424331542567,-55.3209643487363,"gam","adaptive"
0.266063303165158,-55.3388495060186,-55.3495796390857,-55.3281193729516,"gam","adaptive"
0.266113305665283,-55.3459999229505,-55.3567257995225,-55.3352740463785,"gam","adaptive"
0.266163308165408,-55.353150002452,-55.3638716358863,-55.3424283690177,"gam","adaptive"
0.266213310665533,-55.3602997446803,-55.3710171484922,-55.3495823408684,"gam","adaptive"
0.266263313165658,-55.3674491497994,-55.3781623376652,-55.3567359619337,"gam","adaptive"
0.266313315665783,-55.3745982179721,-55.3853072037246,-55.3638892322196,"gam","adaptive"
0.266363318165908,-55.3817469493539,-55.3924517469834,-55.3710421517245,"gam","adaptive"
0.266413320666033,-55.3888953441124,-55.3995959677677,-55.3781947204571,"gam","adaptive"
0.266463323166158,-55.3960434024022,-55.4067398663881,-55.3853469384162,"gam","adaptive"
0.266513325666283,-55.4031911243886,-55.4138834431661,-55.3924988056111,"gam","adaptive"
0.266563328166408,-55.4103385102322,-55.4210266984197,-55.3996503220447,"gam","adaptive"
0.266613330666533,-55.4174855600926,-55.428169632462,-55.4068014877232,"gam","adaptive"
0.266663333166658,-55.4246322741321,-55.4353122456115,-55.4139523026528,"gam","adaptive"
0.266713335666783,-55.4317786525085,-55.4424545381798,-55.4211027668372,"gam","adaptive"
0.266763338166908,-55.4389246953854,-55.4495965104849,-55.4282528802859,"gam","adaptive"
0.266813340667033,-55.4460704029246,-55.4567381628427,-55.4354026430066,"gam","adaptive"
0.266863343167158,-55.4532157752848,-55.4638794955625,-55.4425520550072,"gam","adaptive"
0.266913345667283,-55.4603608126279,-55.4710205089618,-55.4497011162941,"gam","adaptive"
0.266963348167408,-55.4675055151139,-55.4781612033505,-55.4568498268772,"gam","adaptive"
0.267013350667533,-55.4746498829071,-55.4853015790449,-55.4639981867693,"gam","adaptive"
0.267063353167658,-55.4817939161644,-55.4924416363534,-55.4711461959753,"gam","adaptive"
0.267113355667783,-55.4889376150477,-55.4995813755876,-55.4782938545078,"gam","adaptive"
0.267163358167908,-55.49608097972,-55.5067207970609,-55.4854411623791,"gam","adaptive"
0.267213360668033,-55.5032240103403,-55.5138599010799,-55.4925881196007,"gam","adaptive"
0.267263363168158,-55.5103667070709,-55.5209986879583,-55.4997347261835,"gam","adaptive"
0.267313365668283,-55.5175090700702,-55.5281371580012,-55.5068809821392,"gam","adaptive"
0.267363368168408,-55.5246510995036,-55.5352753115216,-55.5140268874856,"gam","adaptive"
0.267413370668533,-55.5317927955261,-55.5424131488221,-55.52117244223,"gam","adaptive"
0.267463373168658,-55.5389341583036,-55.5495506702143,-55.5283176463929,"gam","adaptive"
0.267513375668783,-55.5460751879946,-55.5566878760038,-55.5354624999855,"gam","adaptive"
0.267563378168908,-55.5532158847622,-55.5638247664977,-55.5426070030268,"gam","adaptive"
0.267613380669033,-55.5603562487649,-55.5709613420003,-55.5497511555294,"gam","adaptive"
0.267663383169158,-55.5674962801647,-55.5780976028172,-55.5568949575122,"gam","adaptive"
0.267713385669283,-55.5746359791244,-55.5852335492552,-55.5640384089937,"gam","adaptive"
0.267763388169408,-55.5817753458008,-55.5923691816133,-55.5711815099882,"gam","adaptive"
0.267813390669533,-55.5889143803597,-55.5995045001998,-55.5783242605196,"gam","adaptive"
0.267863393169658,-55.596053082956,-55.6066395053116,-55.5854666606003,"gam","adaptive"
0.267913395669784,-55.6031914537574,-55.6137741972576,-55.5926087102572,"gam","adaptive"
0.267963398169908,-55.6103294929205,-55.6209085763347,-55.5997504095063,"gam","adaptive"
0.268013400670033,-55.617467200605,-55.6280426428418,-55.6068917583683,"gam","adaptive"
0.268063403170158,-55.624604576978,-55.6351763970854,-55.6140327568705,"gam","adaptive"
0.268113405670284,-55.6317416221963,-55.6423098393611,-55.6211734050314,"gam","adaptive"
0.268163408170409,-55.6388783364177,-55.6494429699646,-55.6283137028709,"gam","adaptive"
0.268213410670534,-55.6460147198097,-55.6565757891998,-55.6354536504196,"gam","adaptive"
0.268263413170659,-55.6531507725292,-55.6637082973613,-55.642593247697,"gam","adaptive"
0.268313415670784,-55.6602864947396,-55.6708404947471,-55.6497324947321,"gam","adaptive"
0.268363418170909,-55.6674218865978,-55.6779723816497,-55.6568713915459,"gam","adaptive"
0.268413420671034,-55.6745569482688,-55.6851039583687,-55.6640099381688,"gam","adaptive"
0.268463423171159,-55.6816916799138,-55.692235225199,-55.6711481346286,"gam","adaptive"
0.268513425671284,-55.6888260816898,-55.6993661824302,-55.6782859809495,"gam","adaptive"
0.268563428171409,-55.6959601537599,-55.7064968303583,-55.6854234771616,"gam","adaptive"
0.268613430671534,-55.7030938962881,-55.7136271692782,-55.692560623298,"gam","adaptive"
0.268663433171659,-55.7102273094297,-55.7207571994768,-55.6996974193826,"gam","adaptive"
0.268713435671784,-55.7173603933481,-55.7278869212474,-55.7068338654488,"gam","adaptive"
0.268763438171909,-55.7244931482063,-55.7350163348829,-55.7139699615297,"gam","adaptive"
0.268813440672034,-55.7316255741624,-55.7421454406694,-55.7211057076554,"gam","adaptive"
0.268863443172159,-55.7387576713784,-55.7492742388969,-55.7282411038599,"gam","adaptive"
0.268913445672284,-55.7458894400153,-55.7564027298541,-55.7353761501765,"gam","adaptive"
0.268963448172409,-55.7530208802338,-55.7635309138282,-55.7425108466395,"gam","adaptive"
0.269013450672534,-55.7601519921956,-55.7706587911056,-55.7496451932856,"gam","adaptive"
0.269063453172659,-55.7672827760607,-55.7777863619726,-55.7567791901489,"gam","adaptive"
0.269113455672784,-55.7744132319898,-55.7849136267128,-55.7639128372669,"gam","adaptive"
0.269163458172909,-55.7815433601463,-55.7920405856136,-55.7710461346789,"gam","adaptive"
0.269213460673034,-55.7886731606884,-55.7991672389562,-55.7781790824206,"gam","adaptive"
0.269263463173159,-55.7958026337782,-55.8062935870238,-55.7853116805326,"gam","adaptive"
0.269313465673284,-55.8029317795766,-55.8134196300989,-55.7924439290544,"gam","adaptive"
0.269363468173409,-55.8100605982442,-55.8205453684619,-55.7995758280265,"gam","adaptive"
0.269413470673534,-55.8171890899415,-55.8276708023925,-55.8067073774905,"gam","adaptive"
0.269463473173659,-55.8243172548315,-55.8347959321727,-55.8138385774903,"gam","adaptive"
0.269513475673784,-55.8314450930737,-55.8419207580803,-55.8209694280671,"gam","adaptive"
0.269563478173909,-55.8385726048273,-55.8490452803907,-55.8280999292638,"gam","adaptive"
0.269613480674034,-55.8456997902575,-55.8561694993845,-55.8352300811306,"gam","adaptive"
0.269663483174159,-55.8528266495209,-55.8632934153355,-55.8423598837062,"gam","adaptive"
0.269713485674284,-55.8599531827814,-55.87041702852,-55.8494893370427,"gam","adaptive"
0.269763488174409,-55.8670793901975,-55.8775403392115,-55.8566184411835,"gam","adaptive"
0.269813490674534,-55.8742052719331,-55.8846633476865,-55.8637471961797,"gam","adaptive"
0.269863493174659,-55.8813308281469,-55.8917860542156,-55.8708756020782,"gam","adaptive"
0.269913495674784,-55.8884560590005,-55.8989084590702,-55.8780036589308,"gam","adaptive"
0.269963498174909,-55.8955809646557,-55.9060305625238,-55.8851313667875,"gam","adaptive"
0.270013500675034,-55.9027055452722,-55.9131523648452,-55.8922587256992,"gam","adaptive"
0.270063503175159,-55.9098298010109,-55.9202738663029,-55.899385735719,"gam","adaptive"
0.270113505675284,-55.9169537320341,-55.9273950671669,-55.9065123969012,"gam","adaptive"
0.270163508175409,-55.924077338501,-55.9345159677043,-55.9136387092978,"gam","adaptive"
0.270213510675534,-55.9312006205745,-55.9416365681814,-55.9207646729675,"gam","adaptive"
0.270263513175659,-55.9383235784138,-55.9487568688643,-55.9278902879633,"gam","adaptive"
0.270313515675784,-55.9454462121806,-55.9558768700174,-55.9350155543439,"gam","adaptive"
0.270363518175909,-55.952568522037,-55.9629965719067,-55.9421404721673,"gam","adaptive"
0.270413520676034,-55.9596905081406,-55.9701159747913,-55.94926504149,"gam","adaptive"
0.270463523176159,-55.9668121706555,-55.9772350789367,-55.9563892623742,"gam","adaptive"
0.270513525676284,-55.9739335097427,-55.9843538846033,-55.963513134882,"gam","adaptive"
0.270563528176409,-55.9810545255603,-55.9914723920498,-55.9706366590707,"gam","adaptive"
0.270613530676534,-55.9881752182722,-55.9985906015393,-55.9777598350052,"gam","adaptive"
0.270663533176659,-55.9952955880377,-56.0057085133255,-55.9848826627499,"gam","adaptive"
0.270713535676784,-56.0024156350197,-56.0128261276708,-55.9920051423686,"gam","adaptive"
0.270763538176909,-56.0095353593766,-56.0199434448273,-55.999127273926,"gam","adaptive"
0.270813540677034,-56.0166547612698,-56.0270604650514,-56.0062490574882,"gam","adaptive"
0.270863543177159,-56.0237738408622,-56.0341771886006,-56.0133704931238,"gam","adaptive"
0.270913545677284,-56.0308925983119,-56.0412936157244,-56.0204915808994,"gam","adaptive"
0.270963548177409,-56.0380110337817,-56.0484097466777,-56.0276123208858,"gam","adaptive"
0.271013550677534,-56.0451291474344,-56.0555255817138,-56.0347327131551,"gam","adaptive"
0.271063553177659,-56.0522469394277,-56.0626411210805,-56.0418527577749,"gam","adaptive"
0.271113555677784,-56.0593644099228,-56.0697563650278,-56.0489724548178,"gam","adaptive"
0.271163558177909,-56.0664815590819,-56.0768713138057,-56.0560918043581,"gam","adaptive"
0.271213560678034,-56.0735983870662,-56.0839859676609,-56.0632108064715,"gam","adaptive"
0.271263563178159,-56.0807148940356,-56.0911003268412,-56.0703294612301,"gam","adaptive"
0.271313565678284,-56.0878310801511,-56.0982143915906,-56.0774477687116,"gam","adaptive"
0.271363568178409,-56.0949469455737,-56.1053281621542,-56.0845657289931,"gam","adaptive"
0.271413570678534,-56.1020624904664,-56.1124416387783,-56.0916833421544,"gam","adaptive"
0.271463573178659,-56.1091777149852,-56.1195548217007,-56.0988006082697,"gam","adaptive"
0.271513575678784,-56.1162926192974,-56.1266677111688,-56.105917527426,"gam","adaptive"
0.271563578178909,-56.1234072035597,-56.1337803074188,-56.1130340997007,"gam","adaptive"
0.271613580679034,-56.1305214679344,-56.1408926106921,-56.1201503251768,"gam","adaptive"
0.271663583179159,-56.1376354125803,-56.1480046212249,-56.1272662039358,"gam","adaptive"
0.271713585679284,-56.144749037663,-56.155116339259,-56.1343817360669,"gam","adaptive"
0.271763588179409,-56.1518623433394,-56.1622277650276,-56.1414969216511,"gam","adaptive"
0.271813590679534,-56.1589753297732,-56.1693388987683,-56.1486117607781,"gam","adaptive"
0.271863593179659,-56.1660879971212,-56.1764497407115,-56.1557262535308,"gam","adaptive"
0.271913595679784,-56.1732003455486,-56.1835602910955,-56.1628404000018,"gam","adaptive"
0.271963598179909,-56.1803123752151,-56.1906705501489,-56.1699542002813,"gam","adaptive"
0.272013600680034,-56.1874240862804,-56.1977805181044,-56.1770676544563,"gam","adaptive"
