"a0","lca0","dev","lwr","upr","approximating_function","design"
0.190909545477274,-24.6216217247013,-0.0033410531157827,-24.6216217247013,-24.6216217247013,"gam","adaptive"
0.190959547977399,-24.6270666045752,-0.00335471176527236,-24.6270666045752,-24.6270666045752,"gam","adaptive"
0.191009550477524,-24.6325112916749,-0.00336834413868914,-24.6325112916749,-24.6325112916749,"gam","adaptive"
0.191059552977649,-24.6379557861317,-0.00338195029007693,-24.6379557861317,-24.6379557861317,"gam","adaptive"
0.191109555477774,-24.6434000880772,-0.00339553027392725,-24.6434000880772,-24.6434000880772,"gam","adaptive"
0.191159557977899,-24.6488441976427,-0.00340908414448293,-24.6488441976427,-24.6488441976427,"gam","adaptive"
0.191209560478024,-24.6542881149606,-0.00342261195699933,-24.6542881149606,-24.6542881149606,"gam","adaptive"
0.191259562978149,-24.6597318401621,-0.00343611376593245,-24.6597318401621,-24.6597318401621,"gam","adaptive"
0.191309565478274,-24.6651753733785,-0.0034495896255109,-24.6651753733785,-24.6651753733785,"gam","adaptive"
0.191359567978399,-24.6706187147414,-0.00346303959059924,-24.6706187147414,-24.6706187147414,"gam","adaptive"
0.191409570478524,-24.6760618643835,-0.00347646371688981,-24.6760618643835,-24.6760618643835,"gam","adaptive"
0.191459572978649,-24.6815048224353,-0.00348986205830926,-24.6815048224353,-24.6815048224353,"gam","adaptive"
0.191509575478774,-24.6869475890289,-0.00350323467028346,-24.6869475890289,-24.6869475890289,"gam","adaptive"
0.191559577978899,-24.6923901642955,-0.0035165816071796,-24.6923901642955,-24.6923901642955,"gam","adaptive"
0.191609580479024,-24.6978325483675,-0.00352990292496713,-24.6978325483675,-24.6978325483675,"gam","adaptive"
0.191659582979149,-24.7032747413762,-0.00354319867838626,-24.7032747413762,-24.7032747413762,"gam","adaptive"
0.191709585479274,-24.708716743453,-0.00355646892219852,-24.708716743453,-24.708716743453,"gam","adaptive"
0.191759587979399,-24.7141585547295,-0.00356971371175874,-24.7141585547295,-24.7141585547295,"gam","adaptive"
0.191809590479524,-24.7196001753375,-0.00358293310240754,-24.7196001753375,-24.7196001753375,"gam","adaptive"
0.191859592979649,-24.7250416054085,-0.00359612714930435,-24.7250416054085,-24.7250416054085,"gam","adaptive"
0.191909595479774,-24.7304828450747,-0.00360929590827652,-24.7304828450747,-24.7304828450747,"gam","adaptive"
0.191959597979899,-24.7359238944669,-0.00362243943413887,-24.7359238944669,-24.7359238944669,"gam","adaptive"
0.192009600480024,-24.7413647537172,-0.00363555778264413,-24.7413647537172,-24.7413647537172,"gam","adaptive"
0.192059602980149,-24.7468054229572,-0.00364865100921108,-24.7468054229572,-24.7468054229572,"gam","adaptive"
0.192109605480274,-24.7522459023182,-0.00366171916930824,-24.7522459023182,-24.7522459023182,"gam","adaptive"
0.192159607980399,-24.7576861919321,-0.00367476231861019,-24.7576861919321,-24.7576861919321,"gam","adaptive"
0.192209610480524,-24.7631262919307,-0.00368778051294072,-24.7631262919307,-24.7631262919307,"gam","adaptive"
0.192259612980649,-24.7685662024455,-0.00370077380805256,-24.7685662024455,-24.7685662024455,"gam","adaptive"
0.192309615480774,-24.7740059236078,-0.00371374225938581,-24.7740059236078,-24.7740059236078,"gam","adaptive"
0.192359617980899,-24.7794454555499,-0.00372668592318703,-24.7794454555499,-24.7794454555499,"gam","adaptive"
0.192409620481024,-24.7848847984023,-0.00373960485445579,-24.7848847984023,-24.7848847984023,"gam","adaptive"
0.192459622981149,-24.7903239522979,-0.00375249911023801,-24.7903239522979,-24.7903239522979,"gam","adaptive"
0.192509625481274,-24.7957629173672,-0.0037653687454906,-24.7957629173672,-24.7957629173672,"gam","adaptive"
0.192559627981399,-24.8012016937433,-0.00377821381762899,-24.8012016937433,-24.8012016937433,"gam","adaptive"
0.192609630481524,-24.8066402815561,-0.00379103438111272,-24.8066402815561,-24.8066402815561,"gam","adaptive"
0.192659632981649,-24.8120786809385,-0.00380383049323996,-24.8120786809385,-24.8120786809385,"gam","adaptive"
0.192709635481774,-24.8175168920216,-0.00381660220968882,-24.8175168920216,-24.8175168920216,"gam","adaptive"
0.192759637981899,-24.8229549149366,-0.0038293495862014,-24.8229549149366,-24.8229549149366,"gam","adaptive"
0.192809640482024,-24.8283927498163,-0.00384207268038139,-24.8283927498163,-24.8283927498163,"gam","adaptive"
0.192859642982149,-24.8338303967915,-0.00385477154768665,-24.8338303967915,-24.8338303967915,"gam","adaptive"
0.192909645482274,-24.8392678559935,-0.00386744624415059,-24.8392678559935,-24.8392678559935,"gam","adaptive"
0.192959647982399,-24.8447051275551,-0.00388009682745505,-24.8447051275551,-24.8447051275551,"gam","adaptive"
0.193009650482524,-24.8501422116072,-0.00389272335324264,-24.8501422116072,-24.8501422116072,"gam","adaptive"
0.193059652982649,-24.8555791082807,-0.00390532587742243,-24.8555791082807,-24.8555791082807,"gam","adaptive"
0.193109655482774,-24.8610158177088,-0.00391790445815943,-24.8610158177088,-24.8610158177088,"gam","adaptive"
0.193159657982899,-24.866452340022,-0.00393045915095414,-24.866452340022,-24.866452340022,"gam","adaptive"
0.193209660483024,-24.8718886753523,-0.00394299001282761,-24.8718886753523,-24.8718886753523,"gam","adaptive"
0.193259662983149,-24.8773248238314,-0.00395549710070497,-24.8773248238314,-24.8773248238314,"gam","adaptive"
0.193309665483274,-24.8827607855905,-0.00396798047098912,-24.8827607855905,-24.8827607855905,"gam","adaptive"
0.193359667983399,-24.8881965607621,-0.00398044018118426,-24.8881965607621,-24.8881965607621,"gam","adaptive"
0.193409670483524,-24.8936321494765,-0.00399287628713552,-24.8936321494765,-24.8936321494765,"gam","adaptive"
0.193459672983649,-24.8990675518666,-0.0040052888468054,-24.8990675518666,-24.8990675518666,"gam","adaptive"
0.193509675483774,-24.9045027680634,-0.00401767791679575,-24.9045027680634,-24.9045027680634,"gam","adaptive"
0.193559677983899,-24.9099377981979,-0.004030043553513,-24.9099377981979,-24.9099377981979,"gam","adaptive"
0.193609680484024,-24.9153726424033,-0.00404238581548455,-24.9153726424033,-24.9153726424033,"gam","adaptive"
0.193659682984149,-24.9208073008108,-0.00405470475958225,-24.9208073008108,-24.9208073008108,"gam","adaptive"
0.193709685484274,-24.926241773551,-0.00406700044182884,-24.926241773551,-24.926241773551,"gam","adaptive"
0.193759687984399,-24.9316760607563,-0.00407927292049237,-24.9316760607563,-24.9316760607563,"gam","adaptive"
0.193809690484524,-24.9371101625578,-0.00409152225216403,-24.9371101625578,-24.9371101625578,"gam","adaptive"
0.193859692984649,-24.9425440790877,-0.00410374849484896,-24.9425440790877,-24.9425440790877,"gam","adaptive"
0.193909695484774,-24.9479778104779,-0.00411595170631074,-24.9479778104779,-24.9479778104779,"gam","adaptive"
0.193959697984899,-24.9534113568588,-0.00412813194263251,-24.9534113568588,-24.9534113568588,"gam","adaptive"
0.194009700485024,-24.9588447183634,-0.00414028926274668,-24.9588447183634,-24.9588447183634,"gam","adaptive"
0.194059702985149,-24.9642778951227,-0.00415242372364588,-24.9642778951227,-24.9642778951227,"gam","adaptive"
0.194109705485274,-24.9697108872679,-0.00416453538248263,-24.9697108872679,-24.9697108872679,"gam","adaptive"
0.194159707985399,-24.9751436949313,-0.00417662429762089,-24.9751436949313,-24.9751436949313,"gam","adaptive"
0.194209710485524,-24.9805763182443,-0.00418869052651871,-24.9805763182443,-24.9805763182443,"gam","adaptive"
0.194259712985649,-24.9860087573384,-0.00420073412679756,-24.9860087573384,-24.9860087573384,"gam","adaptive"
0.194309715485774,-24.9914410123451,-0.00421275515621033,-24.9914410123451,-24.9914410123451,"gam","adaptive"
0.194359717985899,-24.9968730833968,-0.00422475367331288,-24.9968730833968,-24.9968730833968,"gam","adaptive"
0.194409720486024,-25.002304970625,-0.00423672973600731,-25.002304970625,-25.002304970625,"gam","adaptive"
0.194459722986149,-25.0077366741602,-0.0042486834009523,-25.0077366741602,-25.0077366741602,"gam","adaptive"
0.194509725486274,-25.0131681941347,-0.00426061472706607,-25.0131681941347,-25.0131681941347,"gam","adaptive"
0.194559727986399,-25.0185995306807,-0.00427252377273035,-25.0185995306807,-25.0185995306807,"gam","adaptive"
0.194609730486524,-25.0240306839292,-0.00428441059572648,-25.0240306839292,-25.0240306839292,"gam","adaptive"
0.194659732986649,-25.0294616540116,-0.00429627525375054,-25.0294616540116,-25.0294616540116,"gam","adaptive"
0.194709735486774,-25.0348924410602,-0.00430811780573492,-25.0348924410602,-25.0348924410602,"gam","adaptive"
0.194759737986899,-25.0403230452061,-0.00431993830958888,-25.0403230452061,-25.0403230452061,"gam","adaptive"
0.194809740487024,-25.0457534665811,-0.00433173682358401,-25.0457534665811,-25.0457534665811,"gam","adaptive"
0.194859742987149,-25.0511837053168,-0.00434351340620864,-25.0511837053168,-25.0511837053168,"gam","adaptive"
0.194909745487274,-25.0566137615455,-0.00435526811651954,-25.0566137615455,-25.0566137615455,"gam","adaptive"
0.194959747987399,-25.0620436353972,-0.00436700101132814,-25.0620436353972,-25.0620436353972,"gam","adaptive"
0.195009750487524,-25.067473327005,-0.00437871215054386,-25.067473327005,-25.067473327005,"gam","adaptive"
0.195059752987649,-25.0729028365002,-0.00439040159259463,-25.0729028365002,-25.0729028365002,"gam","adaptive"
0.195109755487774,-25.0783321640143,-0.00440206939580889,-25.0783321640143,-25.0783321640143,"gam","adaptive"
0.195159757987899,-25.0837613096792,-0.00441371561918658,-25.0837613096792,-25.0837613096792,"gam","adaptive"
0.195209760488024,-25.0891902736258,-0.0044253403206902,-25.0891902736258,-25.0891902736258,"gam","adaptive"
0.195259762988149,-25.0946190559861,-0.00443694355949376,-25.0946190559861,-25.0946190559861,"gam","adaptive"
0.195309765488274,-25.1000476568921,-0.0044485253947002,-25.1000476568921,-25.1000476568921,"gam","adaptive"
0.195359767988399,-25.1054760764744,-0.00446008588431823,-25.1054760764744,-25.1054760764744,"gam","adaptive"
0.195409770488524,-25.1109043148661,-0.00447162508851306,-25.1109043148661,-25.1109043148661,"gam","adaptive"
0.195459772988649,-25.116332372198,-0.00448314306557407,-25.116332372198,-25.116332372198,"gam","adaptive"
0.195509775488774,-25.1217602486017,-0.0044946398744834,-25.1217602486017,-25.1217602486017,"gam","adaptive"
0.195559777988899,-25.1271879442089,-0.00450611557425873,-25.1271879442089,-25.1271879442089,"gam","adaptive"
0.195609780489024,-25.1326154591516,-0.0045175702243867,-25.1326154591516,-25.1326154591516,"gam","adaptive"
0.195659782989149,-25.1380427935607,-0.00452900388340538,-25.1380427935607,-25.1380427935607,"gam","adaptive"
0.195709785489274,-25.1434699475679,-0.0045404166105385,-25.1434699475679,-25.1434699475679,"gam","adaptive"
0.195759787989399,-25.1488969213058,-0.00455180846608272,-25.1488969213058,-25.1488969213058,"gam","adaptive"
0.195809790489524,-25.1543237149046,-0.00456317950783358,-25.1543237149046,-25.1543237149046,"gam","adaptive"
0.195859792989649,-25.1597503284974,-0.00457452979657802,-25.1597503284974,-25.1597503284974,"gam","adaptive"
0.195909795489774,-25.1651767622151,-0.00458585939108502,-25.1651767622151,-25.1651767622151,"gam","adaptive"
0.195959797989899,-25.1706030161892,-0.00459716835058899,-25.1706030161892,-25.1706030161892,"gam","adaptive"
0.196009800490025,-25.1760290905514,-0.00460845673475418,-25.1760290905514,-25.1760290905514,"gam","adaptive"
0.196059802990149,-25.1814549854333,-0.00461972460309568,-25.1814549854333,-25.1814549854333,"gam","adaptive"
0.196109805490275,-25.1868807009674,-0.00463097201591367,-25.1868807009674,-25.1868807009674,"gam","adaptive"
0.1961598079904,-25.1923062372838,-0.00464219903156504,-25.1923062372838,-25.1923062372838,"gam","adaptive"
0.196209810490525,-25.1977315945152,-0.00465340571077633,-25.1977315945152,-25.1977315945152,"gam","adaptive"
0.19625981299065,-25.2031567727928,-0.00466459211265757,-25.2031567727928,-25.2031567727928,"gam","adaptive"
0.196309815490775,-25.2085817722482,-0.00467575829723188,-25.2085817722482,-25.2085817722482,"gam","adaptive"
0.1963598179909,-25.2140065930132,-0.00468690432426655,-25.2140065930132,-25.2140065930132,"gam","adaptive"
0.196409820491025,-25.2194312352194,-0.00469803025391258,-25.2194312352194,-25.2194312352194,"gam","adaptive"
0.19645982299115,-25.2248556989988,-0.00470913614621082,-25.2248556989988,-25.2248556989988,"gam","adaptive"
0.196509825491275,-25.2302799844823,-0.00472022206057687,-25.2302799844823,-25.2302799844823,"gam","adaptive"
0.1965598279914,-25.2357040918021,-0.00473128805747436,-25.2357040918021,-25.2357040918021,"gam","adaptive"
0.196609830491525,-25.2411280210897,-0.00474233419698677,-25.2411280210897,-25.2411280210897,"gam","adaptive"
0.19665983299165,-25.2465517724762,-0.00475336053873932,-25.2465517724762,-25.2465517724762,"gam","adaptive"
0.196709835491775,-25.251975346094,-0.00476436714360418,-25.251975346094,-25.251975346094,"gam","adaptive"
0.1967598379919,-25.257398742074,-0.00477535407111418,-25.257398742074,-25.257398742074,"gam","adaptive"
0.196809840492025,-25.2628219605487,-0.00478632138239021,-25.2628219605487,-25.2628219605487,"gam","adaptive"
0.19685984299215,-25.2682450016491,-0.00479726913712142,-25.2682450016491,-25.2682450016491,"gam","adaptive"
0.196909845492275,-25.2736678655068,-0.00480819739559379,-25.2736678655068,-25.2736678655068,"gam","adaptive"
0.1969598479924,-25.2790905522537,-0.00481910621869019,-25.2790905522537,-25.2790905522537,"gam","adaptive"
0.197009850492525,-25.2845130620211,-0.00482999566641951,-25.2845130620211,-25.2845130620211,"gam","adaptive"
0.19705985299265,-25.2899353949414,-0.00484086580002341,-25.2899353949414,-25.2899353949414,"gam","adaptive"
0.197109855492775,-25.2953575511455,-0.00485171667935802,-25.2953575511455,-25.2953575511455,"gam","adaptive"
0.1971598579929,-25.3007795307652,-0.00486254836538791,-25.3007795307652,-25.3007795307652,"gam","adaptive"
0.197209860493025,-25.3062013339317,-0.00487336091812196,-25.3062013339317,-25.3062013339317,"gam","adaptive"
0.19725986299315,-25.3116229607774,-0.00488415439905765,-25.3116229607774,-25.3116229607774,"gam","adaptive"
0.197309865493275,-25.3170444114336,-0.00489492886875098,-25.3170444114336,-25.3170444114336,"gam","adaptive"
0.1973598679934,-25.3224656860318,-0.00490568438772243,-25.3224656860318,-25.3224656860318,"gam","adaptive"
0.197409870493525,-25.3278867847043,-0.00491642101770395,-25.3278867847043,-25.3278867847043,"gam","adaptive"
0.19745987299365,-25.3333077075819,-0.00492713881846996,-25.3333077075819,-25.3333077075819,"gam","adaptive"
0.197509875493775,-25.3387284547956,-0.00493783785064394,-25.3387284547956,-25.3387284547956,"gam","adaptive"
0.1975598779939,-25.3441490264793,-0.00494851817720132,-25.3441490264793,-25.3441490264793,"gam","adaptive"
0.197609880494025,-25.3495694227622,-0.00495917985702476,-25.3495694227622,-25.3495694227622,"gam","adaptive"
0.19765988299415,-25.3549896437774,-0.00496982295242177,-25.3549896437774,-25.3549896437774,"gam","adaptive"
0.197709885494275,-25.3604096896563,-0.00498044752451676,-25.3604096896563,-25.3604096896563,"gam","adaptive"
0.1977598879944,-25.3658295605303,-0.00499105363413577,-25.3658295605303,-25.3658295605303,"gam","adaptive"
0.197809890494525,-25.3712492565307,-0.00500164134213676,-25.3712492565307,-25.3712492565307,"gam","adaptive"
0.19785989299465,-25.3766687777897,-0.00501221071057856,-25.3766687777897,-25.3766687777897,"gam","adaptive"
0.197909895494775,-25.3820881244388,-0.00502276180039729,-25.3820881244388,-25.3820881244388,"gam","adaptive"
0.1979598979949,-25.3875072966095,-0.00503329467296254,-25.3875072966095,-25.3875072966095,"gam","adaptive"
0.198009900495025,-25.3929262944337,-0.00504380939003113,-25.3929262944337,-25.3929262944337,"gam","adaptive"
0.19805990299515,-25.3983451180428,-0.00505430601261381,-25.3983451180428,-25.3983451180428,"gam","adaptive"
0.198109905495275,-25.4037637675677,-0.00506478460172843,-25.4037637675677,-25.4037637675677,"gam","adaptive"
0.1981599079954,-25.4091822431416,-0.00507524522043212,-25.4091822431416,-25.4091822431416,"gam","adaptive"
0.198209910495525,-25.4146005448946,-0.00508568792874442,-25.4146005448946,-25.4146005448946,"gam","adaptive"
0.19825991299565,-25.4200186729597,-0.00509611278975086,-25.4200186729597,-25.4200186729597,"gam","adaptive"
0.198309915495775,-25.4254366274677,-0.00510651986422417,-25.4254366274677,-25.4254366274677,"gam","adaptive"
0.1983599179959,-25.4308544085498,-0.00511690921366181,-25.4308544085498,-25.4308544085498,"gam","adaptive"
0.198409920496025,-25.436272016339,-0.00512728090099301,-25.436272016339,-25.436272016339,"gam","adaptive"
0.19845992299615,-25.4416894509653,-0.00513763498670272,-25.4416894509653,-25.4416894509653,"gam","adaptive"
0.198509925496275,-25.4471067125617,-0.00514797153382318,-25.4471067125617,-25.4471067125617,"gam","adaptive"
0.1985599279964,-25.4525238012589,-0.00515829060341844,-25.4525238012589,-25.4525238012589,"gam","adaptive"
0.198609930496525,-25.4579407171895,-0.00516859225840349,-25.4579407171895,-25.4579407171895,"gam","adaptive"
