"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0551527576378819,-2.98106231476305,-0.0250250361778765,-2.98106231476305,-2.98106231476305,"gam","adaptive"
0.0552027601380069,-2.98328131631856,-0.0251890941966386,-2.98328131631856,-2.98328131631856,"gam","adaptive"
0.0552527626381319,-2.98549924020584,-0.0253524358209307,-2.98549924020584,-2.98549924020584,"gam","adaptive"
0.0553027651382569,-2.9877160877732,-0.0255150618057991,-2.9877160877732,-2.9877160877732,"gam","adaptive"
0.0553527676383819,-2.98993186036865,-0.0256769729074238,-2.98993186036865,-2.98993186036865,"gam","adaptive"
0.0554027701385069,-2.99214655934064,-0.0258381698838677,-2.99214655934064,-2.99214655934064,"gam","adaptive"
0.0554527726386319,-2.99436018603683,-0.0259986534937964,-2.99436018603683,-2.99436018603683,"gam","adaptive"
0.0555027751387569,-2.99657274180586,-0.0261584244982886,-2.99657274180586,-2.99657274180586,"gam","adaptive"
0.0555527776388819,-2.99878422799574,-0.0263174836592164,-2.99878422799574,-2.99878422799574,"gam","adaptive"
0.0556027801390069,-3.0009946459549,-0.0264758317402629,-3.0009946459549,-3.0009946459549,"gam","adaptive"
0.055652782639132,-3.00320399703078,-0.0266334695055366,-3.00320399703078,-3.00320399703078,"gam","adaptive"
0.055702785139257,-3.00541228257233,-0.0267903977220394,-3.00541228257233,-3.00541228257233,"gam","adaptive"
0.055752787639382,-3.00761950392729,-0.0269466171569874,-3.00761950392729,-3.00761950392729,"gam","adaptive"
0.055802790139507,-3.0098256624442,-0.0271021285797435,-3.0098256624442,-3.0098256624442,"gam","adaptive"
0.055852792639632,-3.01203075947086,-0.0272569327603738,-3.01203075947086,-3.01203075947086,"gam","adaptive"
0.055902795139757,-3.01423479635564,-0.0274110304708364,-3.01423479635564,-3.01423479635564,"gam","adaptive"
0.055952797639882,-3.01643777444627,-0.0275644224838736,-3.01643777444627,-3.01643777444627,"gam","adaptive"
0.056002800140007,-3.01863969509153,-0.0277171095746227,-3.01863969509153,-3.01863969509153,"gam","adaptive"
0.056052802640132,-3.02084055963961,-0.0278690925190261,-3.02084055963961,-3.02084055963961,"gam","adaptive"
0.056102805140257,-3.02304036943822,-0.0280203720938799,-3.02304036943822,-3.02304036943822,"gam","adaptive"
0.056152807640382,-3.02523912583595,-0.0281709490782518,-3.02523912583595,-3.02523912583595,"gam","adaptive"
0.056202810140507,-3.02743683018027,-0.0283208242514106,-3.02743683018027,-3.02743683018027,"gam","adaptive"
0.056252812640632,-3.02963348382042,-0.0284699983957784,-3.02963348382042,-3.02963348382042,"gam","adaptive"
0.056302815140757,-3.03182908810384,-0.0286184722933251,-3.03182908810384,-3.03182908810384,"gam","adaptive"
0.056352817640882,-3.03402364437884,-0.0287662467281971,-3.03402364437884,-3.03402364437884,"gam","adaptive"
0.056402820141007,-3.03621715399347,-0.0289133224856561,-3.03621715399347,-3.03621715399347,"gam","adaptive"
0.0564528226411321,-3.03840961829632,-0.0290597003528363,-3.03840961829632,-3.03840961829632,"gam","adaptive"
0.0565028251412571,-3.04060103863504,-0.0292053811172481,-3.04060103863504,-3.04060103863504,"gam","adaptive"
0.0565528276413821,-3.0427914163582,-0.0293503655686589,-3.0427914163582,-3.0427914163582,"gam","adaptive"
0.0566028301415071,-3.04498075281393,-0.0294946544977219,-3.04498075281393,-3.04498075281393,"gam","adaptive"
0.0566528326416321,-3.04716904935006,-0.0296382486960858,-3.04716904935006,-3.04716904935006,"gam","adaptive"
0.0567028351417571,-3.04935630731506,-0.0297811489573774,-3.04935630731506,-3.04935630731506,"gam","adaptive"
0.0567528376418821,-3.05154252805712,-0.0299233560762548,-3.05154252805712,-3.05154252805712,"gam","adaptive"
0.0568028401420071,-3.05372771292422,-0.0300648708484523,-3.05372771292422,-3.05372771292422,"gam","adaptive"
0.0568528426421321,-3.05591186326503,-0.0302056940717241,-3.05591186326503,-3.05591186326503,"gam","adaptive"
0.0569028451422571,-3.05809498042686,-0.0303458265437442,-3.05809498042686,-3.05809498042686,"gam","adaptive"
0.0569528476423821,-3.06027706575865,-0.030485269065109,-3.06027706575865,-3.06027706575865,"gam","adaptive"
0.0570028501425071,-3.06245812060824,-0.0306240224366237,-3.06245812060824,-3.06245812060824,"gam","adaptive"
0.0570528526426321,-3.06463814632383,-0.030762087460706,-3.06463814632383,-3.06463814632383,"gam","adaptive"
0.0571028551427571,-3.06681714425353,-0.0308994649410104,-3.06681714425353,-3.06681714425353,"gam","adaptive"
0.0571528576428821,-3.0689951157456,-0.0310361556825747,-3.0689951157456,-3.0689951157456,"gam","adaptive"
0.0572028601430071,-3.07117206214828,-0.0311721604917374,-3.07117206214828,-3.07117206214828,"gam","adaptive"
0.0572528626431322,-3.07334798480963,-0.0313074801758808,-3.07334798480963,-3.07334798480963,"gam","adaptive"
0.0573028651432572,-3.07552288507785,-0.0314421155438342,-3.07552288507785,-3.07552288507785,"gam","adaptive"
0.0573528676433822,-3.07769676430115,-0.0315760674056742,-3.07769676430115,-3.07769676430115,"gam","adaptive"
0.0574028701435072,-3.07986962382758,-0.0317093365725891,-3.07986962382758,-3.07986962382758,"gam","adaptive"
0.0574528726436322,-3.08204146500566,-0.0318419238574759,-3.08204146500566,-3.08204146500566,"gam","adaptive"
0.0575028751437572,-3.08421228918317,-0.0319738300737686,-3.08421228918317,-3.08421228918317,"gam","adaptive"
0.0575528776438822,-3.08638209770847,-0.0321050560367002,-3.08638209770847,-3.08638209770847,"gam","adaptive"
0.0576028801440072,-3.08855089192968,-0.0322356025625323,-3.08855089192968,-3.08855089192968,"gam","adaptive"
0.0576528826441322,-3.09071867319447,-0.032365470468299,-3.09071867319447,-3.09071867319447,"gam","adaptive"
0.0577028851442572,-3.0928854428524,-0.0324946605741752,-3.0928854428524,-3.0928854428524,"gam","adaptive"
0.0577528876443822,-3.0950512022502,-0.0326231736987204,-3.0950512022502,-3.0950512022502,"gam","adaptive"
0.0578028901445072,-3.09721595273674,-0.0327510106638731,-3.09721595273674,-3.09721595273674,"gam","adaptive"
0.0578528926446322,-3.09937969566,-0.0328781722919045,-3.09937969566,-3.09937969566,"gam","adaptive"
0.0579028951447572,-3.10154243236837,-0.0330046594067186,-3.10154243236837,-3.10154243236837,"gam","adaptive"
0.0579528976448822,-3.1037041642095,-0.0331304728327053,-3.1037041642095,-3.1037041642095,"gam","adaptive"
0.0580029001450072,-3.10586489253234,-0.0332556133967365,-3.10586489253234,-3.10586489253234,"gam","adaptive"
0.0580529026451323,-3.10802461868451,-0.0333800819256012,-3.10802461868451,-3.10802461868451,"gam","adaptive"
0.0581029051452573,-3.11018334401399,-0.033503879247625,-3.11018334401399,-3.11018334401399,"gam","adaptive"
0.0581529076453823,-3.11234106986961,-0.033627006193218,-3.11234106986961,-3.11234106986961,"gam","adaptive"
0.0582029101455073,-3.11449779759903,-0.0337494635927742,-3.11449779759903,-3.11449779759903,"gam","adaptive"
0.0582529126456323,-3.11665352855084,-0.0338712522788729,-3.11665352855084,-3.11665352855084,"gam","adaptive"
0.0583029151457573,-3.11880826407257,-0.0339923730841605,-3.11880826407257,-3.11880826407257,"gam","adaptive"
0.0583529176458823,-3.12096200551316,-0.034112826843935,-3.12096200551316,-3.12096200551316,"gam","adaptive"
0.0584029201460073,-3.12311475422034,-0.0342326143934253,-3.12311475422034,-3.12311475422034,"gam","adaptive"
0.0584529226461323,-3.1252665115423,-0.0343517365695356,-3.1252665115423,-3.1252665115423,"gam","adaptive"
0.0585029251462573,-3.12741727882731,-0.0344701942104084,-3.12741727882731,-3.12741727882731,"gam","adaptive"
0.0585529276463823,-3.12956705742363,-0.0345879881553532,-3.12956705742363,-3.12956705742363,"gam","adaptive"
0.0586029301465073,-3.13171584867904,-0.0347051192443799,-3.13171584867904,-3.13171584867904,"gam","adaptive"
0.0586529326466323,-3.13386365394194,-0.0348215883192582,-3.13386365394194,-3.13386365394194,"gam","adaptive"
0.0587029351467573,-3.13601047456089,-0.0349373962231176,-3.13601047456089,-3.13601047456089,"gam","adaptive"
0.0587529376468823,-3.13815631188347,-0.0350525437992326,-3.13815631188347,-3.13815631188347,"gam","adaptive"
0.0588029401470073,-3.14030116725824,-0.0351670318930424,-3.14030116725824,-3.14030116725824,"gam","adaptive"
0.0588529426471324,-3.14244504203322,-0.0352808613505817,-3.14244504203322,-3.14244504203322,"gam","adaptive"
0.0589029451472574,-3.14458793755654,-0.0353940330191396,-3.14458793755654,-3.14458793755654,"gam","adaptive"
0.0589529476473824,-3.14672985517632,-0.035506547747155,-3.14672985517632,-3.14672985517632,"gam","adaptive"
0.0590029501475074,-3.14887079624093,-0.0356184063844589,-3.14887079624093,-3.14887079624093,"gam","adaptive"
0.0590529526476324,-3.15101076209847,-0.0357296097817379,-3.15101076209847,-3.15101076209847,"gam","adaptive"
0.0591029551477574,-3.1531497540969,-0.0358401587906982,-3.1531497540969,-3.1531497540969,"gam","adaptive"
0.0591529576478824,-3.15528777358475,-0.0359500542647022,-3.15528777358475,-3.15528777358475,"gam","adaptive"
0.0592029601480074,-3.15742482190997,-0.0360592970577192,-3.15742482190997,-3.15742482190997,"gam","adaptive"
0.0592529626481324,-3.15956090042062,-0.0361678880249041,-3.15956090042062,-3.15956090042062,"gam","adaptive"
0.0593029651482574,-3.16169601046528,-0.0362758280230802,-3.16169601046528,-3.16169601046528,"gam","adaptive"
0.0593529676483824,-3.16383015339178,-0.0363831179094425,-3.16383015339178,-3.16383015339178,"gam","adaptive"
0.0594029701485074,-3.16596333054837,-0.036489758542706,-3.16596333054837,-3.16596333054837,"gam","adaptive"
0.0594529726486324,-3.16809554328343,-0.0365957507828258,-3.16809554328343,-3.16809554328343,"gam","adaptive"
0.0595029751487574,-3.17022679294466,-0.0367010954902058,-3.17022679294466,-3.17022679294466,"gam","adaptive"
0.0595529776488824,-3.1723570808807,-0.0368057935272765,-3.1723570808807,-3.1723570808807,"gam","adaptive"
0.0596029801490074,-3.17448640843941,-0.0369098457567989,-3.17448640843941,-3.17448640843941,"gam","adaptive"
0.0596529826491325,-3.1766147769691,-0.0370132530430696,-3.1766147769691,-3.1766147769691,"gam","adaptive"
0.0597029851492575,-3.17874218781822,-0.0371160162516411,-3.17874218781822,-3.17874218781822,"gam","adaptive"
0.0597529876493825,-3.18086864233434,-0.0372181362482689,-3.18086864233434,-3.18086864233434,"gam","adaptive"
0.0598029901495075,-3.18299414186624,-0.0373196139010088,-3.18299414186624,-3.18299414186624,"gam","adaptive"
0.0598529926496325,-3.18511868776147,-0.0374204500777653,-3.18511868776147,-3.18511868776147,"gam","adaptive"
0.0599029951497575,-3.18724228136852,-0.0375206456484656,-3.18724228136852,-3.18724228136852,"gam","adaptive"
0.0599529976498825,-3.18936492403589,-0.0376202014841338,-3.18936492403589,-3.18936492403589,"gam","adaptive"
0.0600030001500075,-3.19148661711137,-0.0377191184561605,-3.19148661711137,-3.19148661711137,"gam","adaptive"
0.0600530026501325,-3.19360736194301,-0.0378173974372609,-3.19360736194301,-3.19360736194301,"gam","adaptive"
0.0601030051502575,-3.19572715987906,-0.0379150393014216,-3.19572715987906,-3.19572715987906,"gam","adaptive"
0.0601530076503825,-3.19784601226811,-0.0380120449240455,-3.19784601226811,-3.19784601226811,"gam","adaptive"
0.0602030101505075,-3.19996392045777,-0.0381084151806181,-3.19996392045777,-3.19996392045777,"gam","adaptive"
0.0602530126506325,-3.20208088579659,-0.0382041509486051,-3.20208088579659,-3.20208088579659,"gam","adaptive"
0.0603030151507575,-3.20419690963293,-0.0382992531063548,-3.20419690963293,-3.20419690963293,"gam","adaptive"
0.0603530176508825,-3.20631199331417,-0.0383937225322835,-3.20631199331417,-3.20631199331417,"gam","adaptive"
0.0604030201510075,-3.20842613818922,-0.0384875601074137,-3.20842613818922,-3.20842613818922,"gam","adaptive"
0.0604530226511326,-3.2105393456058,-0.0385807667125793,-3.2105393456058,-3.2105393456058,"gam","adaptive"
0.0605030251512576,-3.21265161691247,-0.0386733432305526,-3.21265161691247,-3.21265161691247,"gam","adaptive"
0.0605530276513826,-3.21476295345702,-0.0387652905443181,-3.21476295345702,-3.21476295345702,"gam","adaptive"
0.0606030301515076,-3.21687335658805,-0.0388566095387604,-3.21687335658805,-3.21687335658805,"gam","adaptive"
0.0606530326516326,-3.21898282765337,-0.0389473010989847,-3.21898282765337,-3.21898282765337,"gam","adaptive"
0.0607030351517576,-3.22109136800109,-0.0390373661114305,-3.22109136800109,-3.22109136800109,"gam","adaptive"
0.0607530376518826,-3.22319897897995,-0.039126805464202,-3.22319897897995,-3.22319897897995,"gam","adaptive"
0.0608030401520076,-3.22530566193752,-0.039215620045248,-3.22530566193752,-3.22530566193752,"gam","adaptive"
0.0608530426521326,-3.22741141822208,-0.0393038107442805,-3.22741141822208,-3.22741141822208,"gam","adaptive"
0.0609030451522576,-3.22951624918213,-0.0393913784522097,-3.22951624918213,-3.22951624918213,"gam","adaptive"
0.0609530476523826,-3.23162015616531,-0.0394783240601422,-3.23162015616531,-3.23162015616531,"gam","adaptive"
0.0610030501525076,-3.23372314052033,-0.0395646484612469,-3.23372314052033,-3.23372314052033,"gam","adaptive"
0.0610530526526326,-3.23582520359535,-0.0396503525491596,-3.23582520359535,-3.23582520359535,"gam","adaptive"
0.0611030551527576,-3.2379263467381,-0.0397354372180896,-3.2379263467381,-3.2379263467381,"gam","adaptive"
0.0611530576528826,-3.24002657129698,-0.0398199033639233,-3.24002657129698,-3.24002657129698,"gam","adaptive"
0.0612030601530076,-3.24212587862027,-0.0399037518834544,-3.24212587862027,-3.24212587862027,"gam","adaptive"
0.0612530626531327,-3.24422427005596,-0.0399869836741411,-3.24422427005596,-3.24422427005596,"gam","adaptive"
0.0613030651532577,-3.24632174695218,-0.0400695996346214,-3.24632174695218,-3.24632174695218,"gam","adaptive"
0.0613530676533827,-3.24841831065745,-0.0401516006648892,-3.24841831065745,-3.24841831065745,"gam","adaptive"
0.0614030701535077,-3.25051396251962,-0.0402329876652727,-3.25051396251962,-3.25051396251962,"gam","adaptive"
0.0614530726536327,-3.25260870388698,-0.0403137615375253,-3.25260870388698,-3.25260870388698,"gam","adaptive"
0.0615030751537577,-3.25470253610747,-0.0403939231840322,-3.25470253610747,-3.25470253610747,"gam","adaptive"
0.0615530776538827,-3.25679546052994,-0.0404734735090733,-3.25679546052994,-3.25679546052994,"gam","adaptive"
0.0616030801540077,-3.2588874785018,-0.0405524134164801,-3.2588874785018,-3.2588874785018,"gam","adaptive"
0.0616530826541327,-3.26097859137132,-0.0406307438118887,-3.26097859137132,-3.26097859137132,"gam","adaptive"
0.0617030851542577,-3.26306880048707,-0.0407084656022541,-3.26306880048707,-3.26306880048707,"gam","adaptive"
0.0617530876543827,-3.26515810719709,-0.0407855796949379,-3.26515810719709,-3.26515810719709,"gam","adaptive"
0.0618030901545077,-3.26724651284925,-0.040862086998112,-3.26724651284925,-3.26724651284925,"gam","adaptive"
0.0618530926546327,-3.26933401879209,-0.0409379884215824,-3.26933401879209,-3.26933401879209,"gam","adaptive"
0.0619030951547577,-3.27142062637368,-0.0410132848756484,-3.27142062637368,-3.27142062637368,"gam","adaptive"
0.0619530976548827,-3.27350633694235,-0.0410879772718449,-3.27350633694235,-3.27350633694235,"gam","adaptive"
0.0620031001550077,-3.27559115184588,-0.0411620665220727,-3.27559115184588,-3.27559115184588,"gam","adaptive"
0.0620531026551328,-3.27767507243262,-0.0412355535397997,-3.27767507243262,-3.27767507243262,"gam","adaptive"
0.0621031051552578,-3.27975810005065,-0.0413084392391592,-3.27975810005065,-3.27975810005065,"gam","adaptive"
0.0621531076553828,-3.2818402360485,-0.0413807245356792,-3.2818402360485,-3.2818402360485,"gam","adaptive"
0.0622031101555078,-3.2839214817739,-0.0414524103450353,-3.2839214817739,-3.2839214817739,"gam","adaptive"
0.0622531126556328,-3.28600183857533,-0.0415234975846097,-3.28600183857533,-3.28600183857533,"gam","adaptive"
0.0623031151557578,-3.28808130780091,-0.0415939871723578,-3.28808130780091,-3.28808130780091,"gam","adaptive"
0.0623531176558828,-3.29015989079847,-0.041663880026868,-3.29015989079847,-3.29015989079847,"gam","adaptive"
0.0624031201560078,-3.2922375889169,-0.0417331770687412,-3.2922375889169,-3.2922375889169,"gam","adaptive"
0.0624531226561328,-3.29431440350358,-0.0418018792180104,-3.29431440350358,-3.29431440350358,"gam","adaptive"
0.0625031251562578,-3.29639033590723,-0.0418699873969417,-3.29639033590723,-3.29639033590723,"gam","adaptive"
0.0625531276563828,-3.29846538747572,-0.0419375025279285,-3.29846538747572,-3.29846538747572,"gam","adaptive"
0.0626031301565078,-3.30053955955752,-0.0420044255348522,-3.30053955955752,-3.30053955955752,"gam","adaptive"
0.0626531326566328,-3.30261285350045,-0.042070757341873,-3.30261285350045,-3.30261285350045,"gam","adaptive"
0.0627031351567578,-3.30468527065277,-0.042136498874521,-3.30468527065277,-3.30468527065277,"gam","adaptive"
0.0627531376568828,-3.30675681236304,-0.0422016510595427,-3.30675681236304,-3.30675681236304,"gam","adaptive"
0.0628031401570078,-3.30882747997893,-0.0422662148237016,-3.30882747997893,-3.30882747997893,"gam","adaptive"
0.0628531426571328,-3.31089727484868,-0.0423301910952381,-3.31089727484868,-3.31089727484868,"gam","adaptive"
0.0629031451572579,-3.31296619832091,-0.0423935808036946,-3.31296619832091,-3.31296619832091,"gam","adaptive"
0.0629531476573829,-3.31503425174335,-0.0424563848786126,-3.31503425174335,-3.31503425174335,"gam","adaptive"
0.0630031501575079,-3.31710143646437,-0.0425186042511094,-3.31710143646437,-3.31710143646437,"gam","adaptive"
0.0630531526576329,-3.31916775383192,-0.0425802398527635,-3.31916775383192,-3.31916775383192,"gam","adaptive"
0.0631031551577579,-3.32123320519412,-0.0426412926161981,-3.32123320519412,-3.32123320519412,"gam","adaptive"
