"a0","lca0","dev","lwr","upr","approximating_function","design"
0.234911745587279,-83.2615925931486,0.00224221259698254,-83.2615925931486,-83.2615925931486,"gam","adaptive"
0.234961748087404,-83.2788965055031,0.0022357771034649,-83.2788965055031,-83.2788965055031,"gam","adaptive"
0.235011750587529,-83.296200393679,0.00222934241770645,-83.296200393679,-83.296200393679,"gam","adaptive"
0.235061753087654,-83.313504257617,0.00222290860895669,-83.313504257617,-83.313504257617,"gam","adaptive"
0.235111755587779,-83.330808097257,0.00221647574764461,-83.330808097257,-83.330808097257,"gam","adaptive"
0.235161758087904,-83.3481119125389,0.00221004390346025,-83.3481119125389,-83.3481119125389,"gam","adaptive"
0.235211760588029,-83.3654157034027,0.00220361314687523,-83.3654157034027,-83.3654157034027,"gam","adaptive"
0.235261763088154,-83.3827194697887,0.00219718354740905,-83.3827194697887,-83.3827194697887,"gam","adaptive"
0.235311765588279,-83.4000232116366,0.00219075517541967,-83.4000232116366,-83.4000232116366,"gam","adaptive"
0.235361768088404,-83.4173269288864,0.00218432810093816,-83.4173269288864,-83.4173269288864,"gam","adaptive"
0.235411770588529,-83.4346306214786,0.00217790239371141,-83.4346306214786,-83.4346306214786,"gam","adaptive"
0.235461773088654,-83.4519342893528,0.00217147812372787,-83.4519342893528,-83.4519342893528,"gam","adaptive"
0.235511775588779,-83.4692379324489,0.00216505536144496,-83.4692379324489,-83.4692379324489,"gam","adaptive"
0.235561778088904,-83.4865415507075,0.00215863417614059,-83.4865415507075,-83.4865415507075,"gam","adaptive"
0.235611780589029,-83.5038451440681,0.00215221463821536,-83.5038451440681,-83.5038451440681,"gam","adaptive"
0.235661783089154,-83.5211487124709,0.00214579681775717,-83.5211487124709,-83.5211487124709,"gam","adaptive"
0.235711785589279,-83.5384522558558,0.00213938078442766,-83.5384522558558,-83.5384522558558,"gam","adaptive"
0.235761788089404,-83.5557557741633,0.00213296660814422,-83.5557557741633,-83.5557557741633,"gam","adaptive"
0.235811790589529,-83.5730592673327,0.00212655435946374,-83.5730592673327,-83.5730592673327,"gam","adaptive"
0.235861793089654,-83.5903627353043,0.00212014410776362,-83.5903627353043,-83.5903627353043,"gam","adaptive"
0.235911795589779,-83.6076661780188,0.00211373592269126,-83.6076661780188,-83.6076661780188,"gam","adaptive"
0.235961798089904,-83.6249695954149,0.00210732987495987,-83.6249695954149,-83.6249695954149,"gam","adaptive"
0.236011800590029,-83.6422729874339,0.00210092603389,-83.6422729874339,-83.6422729874339,"gam","adaptive"
0.236061803090155,-83.6595763540147,0.00209452447009539,-83.6595763540147,-83.6595763540147,"gam","adaptive"
0.236111805590279,-83.6768796950986,0.00208812525221447,-83.6768796950986,-83.6768796950986,"gam","adaptive"
0.236161808090405,-83.6941830106245,0.00208172845154309,-83.6941830106245,-83.6941830106245,"gam","adaptive"
0.23621181059053,-83.711486300533,0.00207533413723127,-83.711486300533,-83.711486300533,"gam","adaptive"
0.236261813090655,-83.7287895647635,0.00206894237953748,-83.7287895647635,-83.7287895647635,"gam","adaptive"
0.23631181559078,-83.7460928032568,0.00206255324803806,-83.7460928032568,-83.7460928032568,"gam","adaptive"
0.236361818090905,-83.7633960159527,0.002056166812622,-83.7633960159527,-83.7633960159527,"gam","adaptive"
0.23641182059103,-83.7806992027912,0.00204978314324933,-83.7806992027912,-83.7806992027912,"gam","adaptive"
0.236461823091155,-83.7980023637121,0.0020434023098943,-83.7980023637121,-83.7980023637121,"gam","adaptive"
0.23651182559128,-83.8153054986554,0.00203702438251696,-83.8153054986554,-83.8153054986554,"gam","adaptive"
0.236561828091405,-83.8326086075616,0.0020306494302389,-83.8326086075616,-83.8326086075616,"gam","adaptive"
0.23661183059153,-83.8499116903704,0.00202427752371648,-83.8499116903704,-83.8499116903704,"gam","adaptive"
0.236661833091655,-83.8672147470218,0.00201790873236973,-83.8672147470218,-83.8672147470218,"gam","adaptive"
0.23671183559178,-83.8845177774557,0.00201154312651397,-83.8845177774557,-83.8845177774557,"gam","adaptive"
0.236761838091905,-83.9018207816123,0.00200518077548395,-83.9018207816123,-83.9018207816123,"gam","adaptive"
0.23681184059203,-83.9191237594316,0.00199882174942445,-83.9191237594316,-83.9191237594316,"gam","adaptive"
0.236861843092155,-83.9364267108538,0.00199246611778392,-83.9364267108538,-83.9364267108538,"gam","adaptive"
0.23691184559228,-83.9537296358187,0.00198611395053661,-83.9537296358187,-83.9537296358187,"gam","adaptive"
0.236961848092405,-83.9710325342663,0.00197976531761412,-83.9710325342663,-83.9710325342663,"gam","adaptive"
0.23701185059253,-83.9883354061368,0.00197342028882019,-83.9883354061368,-83.9883354061368,"gam","adaptive"
0.237061853092655,-84.00563825137,0.00196707893373116,-84.00563825137,-84.00563825137,"gam","adaptive"
0.23711185559278,-84.022941069906,0.00196074132229285,-84.022941069906,-84.022941069906,"gam","adaptive"
0.237161858092905,-84.0402438616848,0.00195440752442266,-84.0402438616848,-84.0402438616848,"gam","adaptive"
0.23721186059303,-84.0575466266467,0.00194807760946958,-84.0575466266467,-84.0575466266467,"gam","adaptive"
0.237261863093155,-84.0748493647313,0.00194175164769206,-84.0748493647313,-84.0748493647313,"gam","adaptive"
0.23731186559328,-84.092152075879,0.00193542970839644,-84.092152075879,-84.092152075879,"gam","adaptive"
0.237361868093405,-84.1094547600296,0.0019291118615854,-84.1094547600296,-84.1094547600296,"gam","adaptive"
0.23741187059353,-84.1267574171231,0.00192279817696317,-84.1267574171231,-84.1267574171231,"gam","adaptive"
0.237461873093655,-84.1440600470998,0.00191648872421979,-84.1440600470998,-84.1440600470998,"gam","adaptive"
0.23751187559378,-84.1613626498993,0.00191018357320161,-84.1613626498993,-84.1613626498993,"gam","adaptive"
0.237561878093905,-84.1786652254619,0.00190388279381182,-84.1786652254619,-84.1786652254619,"gam","adaptive"
0.23761188059403,-84.1959677737277,0.00189758645510096,-84.1959677737277,-84.1959677737277,"gam","adaptive"
0.237661883094155,-84.2132702946366,0.00189129462737014,-84.2132702946366,-84.2132702946366,"gam","adaptive"
0.23771188559428,-84.2305727881285,0.00188500738028097,-84.2305727881285,-84.2305727881285,"gam","adaptive"
0.237761888094405,-84.2478752541433,0.00187872478352347,-84.2478752541433,-84.2478752541433,"gam","adaptive"
0.23781189059453,-84.2651776926214,0.00187244690657451,-84.2651776926214,-84.2651776926214,"gam","adaptive"
0.237861893094655,-84.2824801035031,0.0018661738189536,-84.2824801035031,-84.2824801035031,"gam","adaptive"
0.23791189559478,-84.2997824867275,0.00185990559116078,-84.2997824867275,-84.2997824867275,"gam","adaptive"
0.237961898094905,-84.3170848422352,0.00185364229223239,-84.3170848422352,-84.3170848422352,"gam","adaptive"
0.23801190059503,-84.3343871699663,0.00184738399188689,-84.3343871699663,-84.3343871699663,"gam","adaptive"
0.238061903095155,-84.3516894698603,0.00184113076009851,-84.3516894698603,-84.3516894698603,"gam","adaptive"
0.23811190559528,-84.3689917418578,0.00183488266623044,-84.3689917418578,-84.3689917418578,"gam","adaptive"
0.238161908095405,-84.386293985899,0.00182863977963166,-84.386293985899,-84.386293985899,"gam","adaptive"
0.23821191059553,-84.4035962019231,0.00182240217074536,-84.4035962019231,-84.4035962019231,"gam","adaptive"
0.238261913095655,-84.4208983898705,0.00181616990875,-84.4208983898705,-84.4208983898705,"gam","adaptive"
0.23831191559578,-84.4382005496813,0.00180994306343507,-84.4382005496813,-84.4382005496813,"gam","adaptive"
0.238361918095905,-84.4555026812957,0.00180372170392218,-84.4555026812957,-84.4555026812957,"gam","adaptive"
0.23841192059603,-84.4728047846534,0.00179750590062611,-84.4728047846534,-84.4728047846534,"gam","adaptive"
0.238461923096155,-84.4901068596946,0.00179129572252634,-84.4901068596946,-84.4901068596946,"gam","adaptive"
0.23851192559628,-84.5074089063591,0.00178509123973924,-84.5074089063591,-84.5074089063591,"gam","adaptive"
0.238561928096405,-84.5247109245874,0.00177889252127272,-84.5247109245874,-84.5247109245874,"gam","adaptive"
0.23861193059653,-84.5420129143191,0.00177269963725735,-84.5420129143191,-84.5420129143191,"gam","adaptive"
0.238661933096655,-84.559314875494,0.00176651265735472,-84.559314875494,-84.559314875494,"gam","adaptive"
0.23871193559678,-84.576616808053,0.0017603316503596,-84.576616808053,-84.576616808053,"gam","adaptive"
0.238761938096905,-84.5939187119353,0.00175415668664414,-84.5939187119353,-84.5939187119353,"gam","adaptive"
0.23881194059703,-84.6112205870809,0.00174798783589836,-84.6112205870809,-84.6112205870809,"gam","adaptive"
0.238861943097155,-84.6285224334305,0.00174182516687438,-84.6285224334305,-84.6285224334305,"gam","adaptive"
0.23891194559728,-84.6458242509235,0.00173566874995856,-84.6458242509235,-84.6458242509235,"gam","adaptive"
0.238961948097405,-84.6631260395005,0.00172951865390303,-84.6631260395005,-84.6631260395005,"gam","adaptive"
0.23901195059753,-84.680427799101,0.0017233749487815,-84.680427799101,-84.680427799101,"gam","adaptive"
0.239061953097655,-84.697729529665,0.00171723770442611,-84.697729529665,-84.697729529665,"gam","adaptive"
0.23911195559778,-84.715031231133,0.00171110698964583,-84.715031231133,-84.715031231133,"gam","adaptive"
0.239161958097905,-84.7323329034448,0.00170498287418752,-84.7323329034448,-84.7323329034448,"gam","adaptive"
0.23921196059803,-84.7496345465403,0.00169886542792597,-84.7496345465403,-84.7496345465403,"gam","adaptive"
0.239261963098155,-84.7669361603596,0.00169275472006802,-84.7669361603596,-84.7669361603596,"gam","adaptive"
0.23931196559828,-84.7842377448427,0.00168665082023267,-84.7842377448427,-84.7842377448427,"gam","adaptive"
0.239361968098405,-84.8015392999298,0.00168055379785415,-84.8015392999298,-84.8015392999298,"gam","adaptive"
0.23941197059853,-84.8188408255602,0.00167446372299196,-84.8188408255602,-84.8188408255602,"gam","adaptive"
0.239461973098655,-84.8361423216751,0.00166838066408559,-84.8361423216751,-84.8361423216751,"gam","adaptive"
0.23951197559878,-84.8534437882135,0.00166230469156403,-84.8534437882135,-84.8534437882135,"gam","adaptive"
0.239561978098905,-84.8707452251159,0.00165623587427888,-84.8707452251159,-84.8707452251159,"gam","adaptive"
0.23961198059903,-84.8880466323228,0.00165017428183489,-84.8880466323228,-84.8880466323228,"gam","adaptive"
0.239661983099155,-84.905348009773,0.00164411998432001,-84.905348009773,-84.905348009773,"gam","adaptive"
0.23971198559928,-84.9226493574076,0.00163807305017372,-84.9226493574076,-84.9226493574076,"gam","adaptive"
0.239761988099405,-84.9399506751659,0.00163203354983921,-84.9399506751659,-84.9399506751659,"gam","adaptive"
0.23981199059953,-84.9572519629886,0.00162600155184123,-84.9572519629886,-84.9572519629886,"gam","adaptive"
0.239861993099655,-84.9745532208153,0.00161997712640982,-84.9745532208153,-84.9745532208153,"gam","adaptive"
0.23991199559978,-84.991854448586,0.00161396034265238,-84.991854448586,-84.991854448586,"gam","adaptive"
0.239961998099905,-85.0091556462406,0.0016079512702305,-85.0091556462406,-85.0091556462406,"gam","adaptive"
0.24001200060003,-85.0264568137197,0.00160194997792473,-85.0264568137197,-85.0264568137197,"gam","adaptive"
0.240062003100155,-85.0437579509626,0.00159595653610722,-85.0437579509626,-85.0437579509626,"gam","adaptive"
0.24011200560028,-85.0610590579098,0.0015899710135443,-85.0610590579098,-85.0610590579098,"gam","adaptive"
0.240162008100405,-85.0783601345013,0.00158399347975546,-85.0783601345013,-85.0783601345013,"gam","adaptive"
0.24021201060053,-85.0956611806771,0.00157802400413232,-85.0956611806771,-85.0956611806771,"gam","adaptive"
0.240262013100655,-85.1129621963769,0.00157206265635068,-85.1129621963769,-85.1129621963769,"gam","adaptive"
0.24031201560078,-85.1302631815412,0.0015661095054611,-85.1302631815412,-85.1302631815412,"gam","adaptive"
0.240362018100905,-85.1475641361098,0.00156016462084096,-85.1475641361098,-85.1475641361098,"gam","adaptive"
0.24041202060103,-85.1648650600225,0.00155422807226557,-85.1648650600225,-85.1648650600225,"gam","adaptive"
0.240462023101155,-85.1821659532198,0.00154829992867178,-85.1821659532198,-85.1821659532198,"gam","adaptive"
0.24051202560128,-85.1994668156413,0.00154238025974962,-85.1994668156413,-85.1994668156413,"gam","adaptive"
0.240562028101405,-85.216767647227,0.00153646913487648,-85.216767647227,-85.216767647227,"gam","adaptive"
0.24061203060153,-85.2340684479173,0.00153056662307449,-85.2340684479173,-85.2340684479173,"gam","adaptive"
0.240662033101655,-85.2513692176523,0.00152467279355051,-85.2513692176523,-85.2513692176523,"gam","adaptive"
0.24071203560178,-85.2686699563712,0.00151878771669089,-85.2686699563712,-85.2686699563712,"gam","adaptive"
0.240762038101905,-85.2859706640149,0.00151291146065091,-85.2859706640149,-85.2859706640149,"gam","adaptive"
0.24081204060203,-85.3032713405231,0.00150704409537639,-85.3032713405231,-85.3032713405231,"gam","adaptive"
0.240862043102155,-85.3205719858356,0.00150118569021629,-85.3205719858356,-85.3205719858356,"gam","adaptive"
0.24091204560228,-85.3378725998928,0.0014953363142638,-85.3378725998928,-85.3378725998928,"gam","adaptive"
0.240962048102405,-85.3551731826345,0.00148949603691051,-85.3551731826345,-85.3551731826345,"gam","adaptive"
0.24101205060253,-85.3724737340008,0.0014836649275054,-85.3724737340008,-85.3724737340008,"gam","adaptive"
0.241062053102655,-85.3897742539318,0.0014778430552127,-85.3897742539318,-85.3897742539318,"gam","adaptive"
0.24111205560278,-85.4070747423673,0.00147203048960876,-85.4070747423673,-85.4070747423673,"gam","adaptive"
0.241162058102905,-85.4243751992474,0.00146622729981516,-85.4243751992474,-85.4243751992474,"gam","adaptive"
0.24121206060303,-85.4416756245122,0.00146043355510983,-85.4416756245122,-85.4416756245122,"gam","adaptive"
0.241262063103155,-85.4589760181018,0.00145464932469963,-85.4589760181018,-85.4589760181018,"gam","adaptive"
0.24131206560328,-85.476276379956,0.00144887467811827,-85.476276379956,-85.476276379956,"gam","adaptive"
0.241362068103405,-85.4935767100149,0.00144310968451578,-85.4935767100149,-85.4935767100149,"gam","adaptive"
0.24141207060353,-85.5108770082186,0.00143735441305637,-85.5108770082186,-85.5108770082186,"gam","adaptive"
0.241462073103655,-85.5281772745073,0.00143160893286165,-85.5281772745073,-85.5281772745073,"gam","adaptive"
0.24151207560378,-85.5454775088206,0.00142587331349375,-85.5454775088206,-85.5454775088206,"gam","adaptive"
0.241562078103905,-85.5627777110987,0.0014201476241027,-85.5627777110987,-85.5627777110987,"gam","adaptive"
0.24161208060403,-85.5800778812818,0.00141443193392377,-85.5800778812818,-85.5800778812818,"gam","adaptive"
0.241662083104155,-85.5973780193098,0.00140872631216382,-85.5973780193098,-85.5973780193098,"gam","adaptive"
0.24171208560428,-85.6146781251224,0.00140303082811499,-85.6146781251224,-85.6146781251224,"gam","adaptive"
0.241762088104405,-85.6319781986604,0.00139734555068571,-85.6319781986604,-85.6319781986604,"gam","adaptive"
0.24181209060453,-85.6492782398627,0.00139167054996392,-85.6492782398627,-85.6492782398627,"gam","adaptive"
0.241862093104655,-85.6665782486702,0.00138600589426119,-85.6665782486702,-85.6665782486702,"gam","adaptive"
0.24191209560478,-85.6838782250229,0.00138035165298334,-85.6838782250229,-85.6838782250229,"gam","adaptive"
0.241962098104905,-85.7011781688605,0.00137470789550775,-85.7011781688605,-85.7011781688605,"gam","adaptive"
0.24201210060503,-85.718478080123,0.00136907469092762,-85.718478080123,-85.718478080123,"gam","adaptive"
0.242062103105155,-85.7357779587507,0.00136345210852085,-85.7357779587507,-85.7357779587507,"gam","adaptive"
0.24211210560528,-85.7530778046835,0.00135784021735219,-85.7530778046835,-85.7530778046835,"gam","adaptive"
0.242162108105405,-85.7703776178612,0.00135223908672799,-85.7703776178612,-85.7703776178612,"gam","adaptive"
0.24221211060553,-85.7876773982242,0.00134664878554247,-85.7876773982242,-85.7876773982242,"gam","adaptive"
0.242262113105655,-85.8049771457121,0.00134106938359935,-85.8049771457121,-85.8049771457121,"gam","adaptive"
0.24231211560578,-85.8222768602657,0.00133550094905388,-85.8222768602657,-85.8222768602657,"gam","adaptive"
0.242362118105905,-85.839576541824,0.00132994355207927,-85.839576541824,-85.839576541824,"gam","adaptive"
0.24241212060603,-85.8568761903273,0.00132439726158395,-85.8568761903273,-85.8568761903273,"gam","adaptive"
0.242462123106155,-85.8741758057164,0.00131886214585109,-85.8741758057164,-85.8741758057164,"gam","adaptive"
0.24251212560628,-85.8914753879304,0.00131333827503965,-85.8914753879304,-85.8914753879304,"gam","adaptive"
0.242562128106405,-85.9087749369098,0.0013078257180581,-85.9087749369098,-85.9087749369098,"gam","adaptive"
0.24261213060653,-85.9260744525944,0.00130232454365853,-85.9260744525944,-85.9260744525944,"gam","adaptive"
0.242662133106655,-85.9433739349244,0.00129683482136045,-85.9433739349244,-85.9433739349244,"gam","adaptive"
