"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0499024951247562,-3.3988187871786,-0.00330985132708017,-3.3988187871786,-3.3988187871786,"gam","adaptive"
0.0499524976248812,-3.40191471096614,-0.00348845808199716,-3.40191471096614,-3.40191471096614,"gam","adaptive"
0.0500025001250062,-3.4050097118657,-0.00366649001255448,-3.4050097118657,-3.4050097118657,"gam","adaptive"
0.0500525026251313,-3.40810378932434,-0.00384394597969928,-3.40810378932434,-3.40810378932434,"gam","adaptive"
0.0501025051252563,-3.41119694406547,-0.00402082612222632,-3.41119694406547,-3.41119694406547,"gam","adaptive"
0.0501525076253813,-3.41428917708676,-0.00419713085465778,-3.41428917708676,-3.41428917708676,"gam","adaptive"
0.0502025101255063,-3.41738048938671,-0.00437286059380959,-3.41738048938671,-3.41738048938671,"gam","adaptive"
0.0502525126256313,-3.42047088196308,-0.00454801575724773,-3.42047088196308,-3.42047088196308,"gam","adaptive"
0.0503025151257563,-3.42356035581376,-0.00472259676409825,-3.42356035581376,-3.42356035581376,"gam","adaptive"
0.0503525176258813,-3.42664891193693,-0.00489660403526138,-3.42664891193693,-3.42664891193693,"gam","adaptive"
0.0504025201260063,-3.42973655133027,-0.00507003799256323,-3.42973655133027,-3.42973655133027,"gam","adaptive"
0.0504525226261313,-3.43282327499212,-0.00524289905996245,-3.43282327499212,-3.43282327499212,"gam","adaptive"
0.0505025251262563,-3.43590908392031,-0.0054151876623183,-3.43590908392031,-3.43590908392031,"gam","adaptive"
0.0505525276263813,-3.43899397911299,-0.00558690422627084,-3.43899397911299,-3.43899397911299,"gam","adaptive"
0.0506025301265063,-3.44207796156795,-0.0057580491795135,-3.44207796156795,-3.44207796156795,"gam","adaptive"
0.0506525326266313,-3.4451610322832,-0.00592862295141972,-3.4451610322832,-3.4451610322832,"gam","adaptive"
0.0507025351267563,-3.44824319225696,-0.0060986259729563,-3.44824319225696,-3.44824319225696,"gam","adaptive"
0.0507525376268813,-3.4513244424869,-0.00626805867596536,-3.4513244424869,-3.4513244424869,"gam","adaptive"
0.0508025401270064,-3.45440478397126,-0.00643692149430297,-3.45440478397126,-3.45440478397126,"gam","adaptive"
0.0508525426271314,-3.4574842177081,-0.00660521486302601,-3.4574842177081,-3.4574842177081,"gam","adaptive"
0.0509025451272564,-3.46056274469499,-0.00677293921809108,-3.46056274469499,-3.46056274469499,"gam","adaptive"
0.0509525476273814,-3.46364036593055,-0.0069400949979439,-3.46364036593055,-3.46364036593055,"gam","adaptive"
0.0510025501275064,-3.46671708241227,-0.00710668264126912,-3.46671708241227,-3.46671708241227,"gam","adaptive"
0.0510525526276314,-3.46979289513805,-0.00727270258854551,-3.46979289513805,-3.46979289513805,"gam","adaptive"
0.0511025551277564,-3.47286780510637,-0.00743815528222713,-3.47286780510637,-3.47286780510637,"gam","adaptive"
0.0511525576278814,-3.47594181331493,-0.00760304116537025,-3.47594181331493,-3.47594181331493,"gam","adaptive"
0.0512025601280064,-3.47901492076197,-0.0077673606829527,-3.47901492076197,-3.47901492076197,"gam","adaptive"
0.0512525626281314,-3.48208712844511,-0.00793111428068727,-3.48208712844511,-3.48208712844511,"gam","adaptive"
0.0513025651282564,-3.48515843736277,-0.0080943024064597,-3.48515843736277,-3.48515843736277,"gam","adaptive"
0.0513525676283814,-3.48822884851247,-0.00825692550862023,-3.48822884851247,-3.48822884851247,"gam","adaptive"
0.0514025701285064,-3.49129836289241,-0.00841898403755348,-3.49129836289241,-3.49129836289241,"gam","adaptive"
0.0514525726286314,-3.49436698150086,-0.00858047844508247,-3.49436698150086,-3.49436698150086,"gam","adaptive"
0.0515025751287564,-3.49743470533542,-0.00874140918368083,-3.49743470533542,-3.49743470533542,"gam","adaptive"
0.0515525776288814,-3.5005015353942,-0.0089017767077082,-3.5005015353942,-3.5005015353942,"gam","adaptive"
0.0516025801290064,-3.50356747267524,-0.00906158147276059,-3.50356747267524,-3.50356747267524,"gam","adaptive"
0.0516525826291315,-3.50663251817648,-0.00922082393571344,-3.50663251817648,-3.50663251817648,"gam","adaptive"
0.0517025851292565,-3.50969667289624,-0.00937950455509728,-3.50969667289624,-3.50969667289624,"gam","adaptive"
0.0517525876293815,-3.51275993783208,-0.00953762379006529,-3.51275993783208,-3.51275993783208,"gam","adaptive"
0.0518025901295065,-3.51582231398223,-0.00969518210172549,-3.51582231398223,-3.51582231398223,"gam","adaptive"
0.0518525926296315,-3.51888380234433,-0.00985217995193688,-3.51888380234433,-3.51888380234433,"gam","adaptive"
0.0519025951297565,-3.52194440391682,-0.0100086178046457,-3.52194440391682,-3.52194440391682,"gam","adaptive"
0.0519525976298815,-3.5250041196975,-0.010164496124502,-3.5250041196975,-3.5250041196975,"gam","adaptive"
0.0520026001300065,-3.52806295068441,-0.010319815377672,-3.52806295068441,-3.52806295068441,"gam","adaptive"
0.0520526026301315,-3.53112089787549,-0.0104745760315379,-3.53112089787549,-3.53112089787549,"gam","adaptive"
0.0521026051302565,-3.53417796226891,-0.0106287785550148,-3.53417796226891,-3.53417796226891,"gam","adaptive"
0.0521526076303815,-3.53723414486235,-0.0107824234177993,-3.53723414486235,-3.53723414486235,"gam","adaptive"
0.0522026101305065,-3.54028944665387,-0.0109355110912692,-3.54028944665387,-3.54028944665387,"gam","adaptive"
0.0522526126306315,-3.54334386864193,-0.0110880420484962,-3.54334386864193,-3.54334386864193,"gam","adaptive"
0.0523026151307565,-3.54639741182405,-0.011240016762863,-3.54639741182405,-3.54639741182405,"gam","adaptive"
0.0523526176308815,-3.54945007719814,-0.0113914357094642,-3.54945007719814,-3.54945007719814,"gam","adaptive"
0.0524026201310065,-3.55250186576248,-0.0115422993649905,-3.55250186576248,-3.55250186576248,"gam","adaptive"
0.0524526226311316,-3.55555277851505,-0.0116926082071207,-3.55555277851505,-3.55555277851505,"gam","adaptive"
0.0525026251312566,-3.55860281645369,-0.0118423627146567,-3.55860281645369,-3.55860281645369,"gam","adaptive"
0.0525526276313816,-3.56165198057629,-0.0119915633677206,-3.56165198057629,-3.56165198057629,"gam","adaptive"
0.0526026301315066,-3.56470027188125,-0.0121402106481732,-3.56470027188125,-3.56470027188125,"gam","adaptive"
0.0526526326316316,-3.56774769136644,-0.0122883050386124,-3.56774769136644,-3.56774769136644,"gam","adaptive"
0.0527026351317566,-3.57079424002964,-0.0124358470228074,-3.57079424002964,-3.57079424002964,"gam","adaptive"
0.0527526376318816,-3.57383991886881,-0.012582837085922,-3.57383991886881,-3.57383991886881,"gam","adaptive"
0.0528026401320066,-3.57688472888226,-0.012729275714729,-3.57688472888226,-3.57688472888226,"gam","adaptive"
0.0528526426321316,-3.57992867106781,-0.0128751633967452,-3.57992867106781,-3.57992867106781,"gam","adaptive"
0.0529026451322566,-3.58297174642357,-0.0130205006210096,-3.58297174642357,-3.58297174642357,"gam","adaptive"
0.0529526476323816,-3.58601395594714,-0.0131652878772552,-3.58601395594714,-3.58601395594714,"gam","adaptive"
0.0530026501325066,-3.58905530063712,-0.0133095256574687,-3.58905530063712,-3.58905530063712,"gam","adaptive"
0.0530526526326316,-3.59209578149104,-0.013453214453778,-3.59209578149104,-3.59209578149104,"gam","adaptive"
0.0531026551327566,-3.59513539950716,-0.0135963547602538,-3.59513539950716,-3.59513539950716,"gam","adaptive"
0.0531526576328816,-3.5981741556832,-0.0137389470716442,-3.5981741556832,-3.5981741556832,"gam","adaptive"
0.0532026601330066,-3.60121205101729,-0.0138809918842875,-3.60121205101729,-3.60121205101729,"gam","adaptive"
0.0532526626331317,-3.60424908650736,-0.0140224896955763,-3.60424908650736,-3.60424908650736,"gam","adaptive"
0.0533026651332567,-3.60728526315168,-0.0141634410043987,-3.60728526315168,-3.60728526315168,"gam","adaptive"
0.0533526676333817,-3.61032058194817,-0.0143038463105034,-3.61032058194817,-3.61032058194817,"gam","adaptive"
0.0534026701335067,-3.61335504389464,-0.0144437061147364,-3.61335504389464,-3.61335504389464,"gam","adaptive"
0.0534526726336317,-3.61638864998883,-0.0145830209190509,-3.61638864998883,-3.61638864998883,"gam","adaptive"
0.0535026751337567,-3.61942140122929,-0.0147217912273767,-3.61942140122929,-3.61942140122929,"gam","adaptive"
0.0535526776338817,-3.6224532986138,-0.0148600175440978,-3.6224532986138,-3.6224532986138,"gam","adaptive"
0.0536026801340067,-3.62548434314032,-0.014997700374912,-3.62548434314032,-3.62548434314032,"gam","adaptive"
0.0536526826341317,-3.62851453580685,-0.0151348402267639,-3.62851453580685,-3.62851453580685,"gam","adaptive"
0.0537026851342567,-3.63154387761134,-0.0152714376076855,-3.63154387761134,-3.63154387761134,"gam","adaptive"
0.0537526876343817,-3.63457236955196,-0.0154074930271322,-3.63457236955196,-3.63457236955196,"gam","adaptive"
0.0538026901345067,-3.6376000126264,-0.0155430069952094,-3.6376000126264,-3.6376000126264,"gam","adaptive"
0.0538526926346317,-3.64062680783311,-0.0156779800239715,-3.64062680783311,-3.64062680783311,"gam","adaptive"
0.0539026951347567,-3.64365275616962,-0.0158124126256713,-3.64365275616962,-3.64365275616962,"gam","adaptive"
0.0539526976348817,-3.64667785863407,-0.0159463053143671,-3.64667785863407,-3.64667785863407,"gam","adaptive"
0.0540027001350067,-3.64970211622447,-0.016079658605086,-3.64970211622447,-3.64970211622447,"gam","adaptive"
0.0540527026351318,-3.65272552993914,-0.0162124730143578,-3.65272552993914,-3.65272552993914,"gam","adaptive"
0.0541027051352568,-3.6557481007755,-0.0163447490589257,-3.6557481007755,-3.6557481007755,"gam","adaptive"
0.0541527076353818,-3.65876982973189,-0.01647648725758,-3.65876982973189,-3.65876982973189,"gam","adaptive"
0.0542027101355068,-3.66179071780622,-0.0166076881298527,-3.66179071780622,-3.66179071780622,"gam","adaptive"
0.0542527126356318,-3.66481076599667,-0.0167383521966329,-3.66481076599667,-3.66481076599667,"gam","adaptive"
0.0543027151357568,-3.66782997530067,-0.0168684799792223,-3.66782997530067,-3.66782997530067,"gam","adaptive"
0.0543527176358818,-3.67084834671702,-0.0169980720013898,-3.67084834671702,-3.67084834671702,"gam","adaptive"
0.0544027201360068,-3.67386588124311,-0.0171271287866346,-3.67386588124311,-3.67386588124311,"gam","adaptive"
0.0544527226361318,-3.67688257987711,-0.0172556508603159,-3.67688257987711,-3.67688257987711,"gam","adaptive"
0.0545027251362568,-3.67989844361701,-0.0173836387487736,-3.67989844361701,-3.67989844361701,"gam","adaptive"
0.0545527276363818,-3.68291347346114,-0.0175110929797726,-3.68291347346114,-3.68291347346114,"gam","adaptive"
0.0546027301365068,-3.68592767040684,-0.0176380140811752,-3.68592767040684,-3.68592767040684,"gam","adaptive"
0.0546527326366318,-3.68894103545249,-0.017764402583019,-3.68894103545249,-3.68894103545249,"gam","adaptive"
0.0547027351367568,-3.69195356959586,-0.0178902590158043,-3.69195356959586,-3.69195356959586,"gam","adaptive"
0.0547527376368818,-3.69496527383553,-0.0180155839119593,-3.69496527383553,-3.69496527383553,"gam","adaptive"
0.0548027401370068,-3.69797614916904,-0.0181403778039502,-3.69797614916904,-3.69797614916904,"gam","adaptive"
0.0548527426371319,-3.70098619659412,-0.018264641225505,-3.70098619659412,-3.70098619659412,"gam","adaptive"
0.0549027451372569,-3.70399541710938,-0.0183883747123614,-3.70399541710938,-3.70399541710938,"gam","adaptive"
0.0549527476373819,-3.70700381171226,-0.0185115788001191,-3.70700381171226,-3.70700381171226,"gam","adaptive"
0.0550027501375069,-3.71001138140138,-0.0186342540266837,-3.71001138140138,-3.71001138140138,"gam","adaptive"
0.0550527526376319,-3.71301812717393,-0.0187564009295516,-3.71301812717393,-3.71301812717393,"gam","adaptive"
0.0551027551377569,-3.71602405002846,-0.0188780200487,-3.71602405002846,-3.71602405002846,"gam","adaptive"
0.0551527576378819,-3.71902915096301,-0.018999111924642,-3.71902915096301,-3.71902915096301,"gam","adaptive"
0.0552027601380069,-3.72203343097529,-0.0191196770986166,-3.72203343097529,-3.72203343097529,"gam","adaptive"
0.0552527626381319,-3.72503689106334,-0.0192397161132729,-3.72503689106334,-3.72503689106334,"gam","adaptive"
0.0553027651382569,-3.72803953222529,-0.019359229512403,-3.72803953222529,-3.72803953222529,"gam","adaptive"
0.0553527676383819,-3.73104135545901,-0.0194782178405952,-3.73104135545901,-3.73104135545901,"gam","adaptive"
0.0554027701385069,-3.73404236176273,-0.0195966816438258,-3.73404236176273,-3.73404236176273,"gam","adaptive"
0.0554527726386319,-3.73704255213397,-0.0197146214684611,-3.73704255213397,-3.73704255213397,"gam","adaptive"
0.0555027751387569,-3.74004192757117,-0.0198320378627703,-3.74004192757117,-3.74004192757117,"gam","adaptive"
0.0555527776388819,-3.74304048907218,-0.0199489313755223,-3.74304048907218,-3.74304048907218,"gam","adaptive"
0.0556027801390069,-3.74603823763514,-0.0200653025568034,-3.74603823763514,-3.74603823763514,"gam","adaptive"
0.055652782639132,-3.74903517425757,-0.0201811519570874,-3.74903517425757,-3.74903517425757,"gam","adaptive"
0.055702785139257,-3.75203129993799,-0.0202964801289287,-3.75203129993799,-3.75203129993799,"gam","adaptive"
0.055752787639382,-3.75502661567409,-0.0204112876250426,-3.75502661567409,-3.75502661567409,"gam","adaptive"
0.055802790139507,-3.75802112246413,-0.0205255749997568,-3.75802112246413,-3.75802112246413,"gam","adaptive"
0.055852792639632,-3.76101482130586,-0.0206393428079066,-3.76101482130586,-3.76101482130586,"gam","adaptive"
0.055902795139757,-3.76400771319739,-0.0207525916057016,-3.76400771319739,-3.76400771319739,"gam","adaptive"
0.055952797639882,-3.76699979913638,-0.0208653219499406,-3.76699979913638,-3.76699979913638,"gam","adaptive"
0.056002800140007,-3.76999108012129,-0.0209775343992171,-3.76999108012129,-3.76999108012129,"gam","adaptive"
0.056052802640132,-3.77298155715015,-0.0210892295127003,-3.77298155715015,-3.77298155715015,"gam","adaptive"
0.056102805140257,-3.77597123122056,-0.0212004078501531,-3.77597123122056,-3.77597123122056,"gam","adaptive"
0.056152807640382,-3.77896010333085,-0.0213110699730699,-3.77896010333085,-3.77896010333085,"gam","adaptive"
0.056202810140507,-3.78194817447849,-0.0214212164430641,-3.78194817447849,-3.78194817447849,"gam","adaptive"
0.056252812640632,-3.78493544566231,-0.0215308478241356,-3.78493544566231,-3.78493544566231,"gam","adaptive"
0.056302815140757,-3.7879219178797,-0.0216399646798271,-3.7879219178797,-3.7879219178797,"gam","adaptive"
0.056352817640882,-3.79090759212877,-0.0217485675753948,-3.79090759212877,-3.79090759212877,"gam","adaptive"
0.056402820141007,-3.79389246940744,-0.0218566570768961,-3.79389246940744,-3.79389246940744,"gam","adaptive"
0.0564528226411321,-3.79687655071402,-0.0219642337517594,-3.79687655071402,-3.79687655071402,"gam","adaptive"
0.0565028251412571,-3.79985983704608,-0.0220712981676567,-3.79985983704608,-3.79985983704608,"gam","adaptive"
0.0565528276413821,-3.80284232940195,-0.0221778508939994,-3.80284232940195,-3.80284232940195,"gam","adaptive"
0.0566028301415071,-3.8058240287796,-0.0222838925008304,-3.8058240287796,-3.8058240287796,"gam","adaptive"
0.0566528326416321,-3.80880493617668,-0.0223894235588316,-3.80880493617668,-3.80880493617668,"gam","adaptive"
0.0567028351417571,-3.81178505259152,-0.0224944446403277,-3.81178505259152,-3.81178505259152,"gam","adaptive"
0.0567528376418821,-3.81476437902208,-0.0225989563182645,-3.81476437902208,-3.81476437902208,"gam","adaptive"
0.0568028401420071,-3.81774291646619,-0.0227029591664101,-3.81774291646619,-3.81774291646619,"gam","adaptive"
0.0568528426421321,-3.82072066592229,-0.0228064537600989,-3.82072066592229,-3.82072066592229,"gam","adaptive"
0.0569028451422571,-3.82369762838763,-0.0229094406744572,-3.82369762838763,-3.82369762838763,"gam","adaptive"
0.0569528476423821,-3.82667380486084,-0.0230119204869252,-3.82667380486084,-3.82667380486084,"gam","adaptive"
0.0570028501425071,-3.82964919633963,-0.0231138937749957,-3.82964919633963,-3.82964919633963,"gam","adaptive"
0.0570528526426321,-3.83262380382207,-0.0232153611174408,-3.83262380382207,-3.83262380382207,"gam","adaptive"
0.0571028551427571,-3.83559762830604,-0.0233163230938342,-3.83559762830604,-3.83559762830604,"gam","adaptive"
0.0571528576428821,-3.83857067078966,-0.0234167802849012,-3.83857067078966,-3.83857067078966,"gam","adaptive"
0.0572028601430071,-3.84154293227095,-0.023516733272209,-3.84154293227095,-3.84154293227095,"gam","adaptive"
0.0572528626431322,-3.8445144137478,-0.023616182638166,-3.8445144137478,-3.8445144137478,"gam","adaptive"
0.0573028651432572,-3.84748511621825,-0.0237151289662352,-3.84748511621825,-3.84748511621825,"gam","adaptive"
0.0573528676433822,-3.85045504068034,-0.0238135728408366,-3.85045504068034,-3.85045504068034,"gam","adaptive"
0.0574028701435072,-3.85342418813193,-0.0239115148471081,-3.85342418813193,-3.85342418813193,"gam","adaptive"
0.0574528726436322,-3.85639255957132,-0.0240089555715928,-3.85639255957132,-3.85639255957132,"gam","adaptive"
0.0575028751437572,-3.85936015599616,-0.0241058956010889,-3.85936015599616,-3.85936015599616,"gam","adaptive"
0.0575528776438822,-3.86232697840463,-0.0242023355238605,-3.86232697840463,-3.86232697840463,"gam","adaptive"
0.0576028801440072,-3.86529302779464,-0.0242982759287949,-3.86529302779464,-3.86529302779464,"gam","adaptive"
0.0576528826441322,-3.86825830516386,-0.0243937174054922,-3.86825830516386,-3.86825830516386,"gam","adaptive"
0.0577028851442572,-3.87122281151128,-0.0244886605457681,-3.87122281151128,-3.87122281151128,"gam","adaptive"
0.0577528876443822,-3.87418654783385,-0.024583105940295,-3.87418654783385,-3.87418654783385,"gam","adaptive"
0.0578028901445072,-3.87714951513005,-0.0246770541822205,-3.87714951513005,-3.87714951513005,"gam","adaptive"
