"a0","lca0","dev","lwr","upr","approximating_function","design"
0.238761938096905,-122.212960104608,0.00152523917640224,-122.216078408363,-122.209841800853,"gam","adaptive"
0.23881194059703,-122.238086726559,0.0015242009111347,-122.241206354975,-122.234967098144,"gam","adaptive"
0.238861943097155,-122.263213334622,0.00152315481858523,-122.266334286711,-122.260092382533,"gam","adaptive"
0.23891194559728,-122.288339928775,0.00152210092809923,-122.291462203503,-122.285217654048,"gam","adaptive"
0.238961948097405,-122.313466509002,0.00152103926750158,-122.316590105284,-122.31034291272,"gam","adaptive"
0.23901195059753,-122.33859307528,0.00151996986551239,-122.341717991984,-122.335468158577,"gam","adaptive"
0.239061953097655,-122.363719627592,0.00151889275088024,-122.366845863535,-122.36059339165,"gam","adaptive"
0.23911195559778,-122.388846165918,0.00151780795141576,-122.391973719869,-122.385718611968,"gam","adaptive"
0.239161958097905,-122.413972690239,0.00151671549565435,-122.417101560918,-122.41084381956,"gam","adaptive"
0.23921196059803,-122.439099200535,0.00151561541230194,-122.442229386613,-122.435969014457,"gam","adaptive"
0.239261963098155,-122.464225696787,0.00151450772949602,-122.467357196886,-122.461094196687,"gam","adaptive"
0.23931196559828,-122.489352178975,0.00151339247588567,-122.492484991669,-122.48621936628,"gam","adaptive"
0.239361968098405,-122.51447864708,0.00151226967955154,-122.517612770895,-122.511344523265,"gam","adaptive"
0.23941197059853,-122.539605101082,0.00151113936951219,-122.542740534492,-122.536469667672,"gam","adaptive"
0.239461973098655,-122.564731540963,0.0015100015730809,-122.567868282396,-122.56159479953,"gam","adaptive"
0.23951197559878,-122.589857966702,0.00150885631963149,-122.592996014537,-122.586719918868,"gam","adaptive"
0.239561978098905,-122.614984378281,0.00150770363693198,-122.618123730847,-122.611845025716,"gam","adaptive"
0.23961198059903,-122.640110775681,0.00150654355316249,-122.643251431259,-122.636970120103,"gam","adaptive"
0.239661983099155,-122.66523715888,0.00150537609764001,-122.668379115703,-122.662095202058,"gam","adaptive"
0.23971198559928,-122.690363527862,0.00150420129760676,-122.693506784113,-122.687220271611,"gam","adaptive"
0.239761988099405,-122.715489882605,0.00150301918216655,-122.718634436419,-122.71234532879,"gam","adaptive"
0.23981199059953,-122.74061622309,0.00150182977915847,-122.743762072555,-122.737470373625,"gam","adaptive"
0.239861993099655,-122.765742549299,0.0015006331172458,-122.768889692453,-122.762595406145,"gam","adaptive"
0.23991199559978,-122.790868861211,0.00149942922472235,-122.794017296044,-122.787720426379,"gam","adaptive"
0.239961998099905,-122.815995158808,0.00149821813002404,-122.81914488326,-122.812845434356,"gam","adaptive"
0.24001200060003,-122.841121442069,0.00149699986090468,-122.844272454034,-122.837970430105,"gam","adaptive"
0.240062003100155,-122.866247710976,0.00149577444653914,-122.869400008299,-122.863095413654,"gam","adaptive"
0.24011200560028,-122.89137396551,0.00149454191441123,-122.894527545986,-122.888220385034,"gam","adaptive"
0.240162008100405,-122.91650020565,0.00149330229319844,-122.919655067028,-122.913345344272,"gam","adaptive"
0.24021201060053,-122.941626431377,0.00149205561113774,-122.944782571357,-122.938470291397,"gam","adaptive"
0.240262013100655,-122.966752642672,0.00149080189660822,-122.969910058905,-122.96359522644,"gam","adaptive"
0.24031201560078,-122.991878839516,0.00148954117778999,-122.995037529606,-122.988720149427,"gam","adaptive"
0.240362018100905,-123.01700502189,0.00148827348273528,-123.020164983392,-123.013845060388,"gam","adaptive"
0.24041202060103,-123.042131189773,0.00148699884027792,-123.045292420194,-123.038969959351,"gam","adaptive"
0.240462023101155,-123.067257343146,0.00148571727824276,-123.070419839947,-123.064094846346,"gam","adaptive"
0.24051202560128,-123.092383481991,0.00148442882505151,-123.095547242582,-123.0892197214,"gam","adaptive"
0.240562028101405,-123.117509606287,0.00148313350908325,-123.120674628032,-123.114344584542,"gam","adaptive"
0.24061203060153,-123.142635716015,0.00148183135814861,-123.14580199623,-123.139469435801,"gam","adaptive"
0.240662033101655,-123.167761811157,0.00148052240072616,-123.170929347109,-123.164594275204,"gam","adaptive"
0.24071203560178,-123.192887891691,0.00147920666553603,-123.196056680601,-123.189719102781,"gam","adaptive"
0.240762038101905,-123.2180139576,0.00147788417999095,-123.22118399664,-123.21484391856,"gam","adaptive"
0.24081204060203,-123.243140008864,0.00147655497272581,-123.246311295158,-123.239968722569,"gam","adaptive"
0.240862043102155,-123.268266045462,0.00147521907211967,-123.271438576089,-123.265093514835,"gam","adaptive"
0.24091204560228,-123.293392067377,0.00147387650619635,-123.296565839365,-123.290218295389,"gam","adaptive"
0.240962048102405,-123.318518074588,0.0014725273030507,-123.32169308492,-123.315343064256,"gam","adaptive"
0.24101205060253,-123.343644067076,0.00147117149109022,-123.346820312687,-123.340467821466,"gam","adaptive"
0.241062053102655,-123.368770044823,0.00146980909826766,-123.371947522599,-123.365592567046,"gam","adaptive"
0.24111205560278,-123.393896007807,0.00146844015323211,-123.397074714589,-123.390717301025,"gam","adaptive"
0.241162058102905,-123.41902195601,0.00146706468379421,-123.422201888591,-123.41584202343,"gam","adaptive"
0.24121206060303,-123.444147889413,0.00146568271824776,-123.447329044539,-123.440966734288,"gam","adaptive"
0.241262063103155,-123.469273807997,0.00146429428457395,-123.472456182365,-123.466091433629,"gam","adaptive"
0.24131206560328,-123.494399711741,0.00146289941133659,-123.497583302003,-123.491216121478,"gam","adaptive"
0.241362068103405,-123.519525600626,0.00146149812647423,-123.522710403386,-123.516340797866,"gam","adaptive"
0.24141207060353,-123.544651474633,0.00146009045812434,-123.547837486449,-123.541465462817,"gam","adaptive"
0.241462073103655,-123.569777333743,0.00145867643423969,-123.572964551126,-123.566590116361,"gam","adaptive"
0.24151207560378,-123.594903177937,0.00145725608342673,-123.598091597349,-123.591714758524,"gam","adaptive"
0.241562078103905,-123.620029007194,0.00145582943375189,-123.623218625054,-123.616839389334,"gam","adaptive"
0.24161208060403,-123.645154821495,0.00145439651292634,-123.648345634172,-123.641964008818,"gam","adaptive"
0.241662083104155,-123.670280620822,0.00145295734947126,-123.67347262464,-123.667088617004,"gam","adaptive"
0.24171208560428,-123.695406405154,0.00145151197179416,-123.69859959639,-123.692213213917,"gam","adaptive"
0.241762088104405,-123.720532174473,0.00145006040699514,-123.723726549358,-123.717337799588,"gam","adaptive"
0.24181209060453,-123.745657928758,0.00144860268451907,-123.748853483476,-123.74246237404,"gam","adaptive"
0.241862093104655,-123.770783667991,0.00144713883167924,-123.77398039868,-123.767586937302,"gam","adaptive"
0.24191209560478,-123.795909392152,0.00144566887642839,-123.799107294903,-123.792711489401,"gam","adaptive"
0.241962098104905,-123.821035101222,0.00144419284707453,-123.824234172081,-123.817836030363,"gam","adaptive"
0.24201210060503,-123.846160795181,0.0014427107721815,-123.849361030147,-123.842960560214,"gam","adaptive"
0.242062103105155,-123.87128647401,0.00144122267911939,-123.874487869037,-123.868085078983,"gam","adaptive"
0.24211210560528,-123.89641213769,0.00143972859643782,-123.899614688684,-123.893209586695,"gam","adaptive"
0.242162108105405,-123.9215377862,0.00143822855213216,-123.924741489023,-123.918334083377,"gam","adaptive"
0.24221211060553,-123.946663419523,0.00143672257397043,-123.949868269991,-123.943458569055,"gam","adaptive"
0.242262113105655,-123.971789037638,0.00143521069088592,-123.974995031519,-123.968583043756,"gam","adaptive"
0.24231211560578,-123.996914640526,0.00143369292949558,-124.000121773546,-123.993707507506,"gam","adaptive"
0.242362118105905,-124.022040228167,0.00143216931934376,-124.025248496004,-124.018831960331,"gam","adaptive"
0.24241212060603,-124.047165800543,0.00143063988799952,-124.050375198829,-124.043956402256,"gam","adaptive"
0.242462123106155,-124.072291357634,0.00142910466277613,-124.075501881957,-124.06908083331,"gam","adaptive"
0.24251212560628,-124.097416899419,0.00142756367255004,-124.100628545323,-124.094205253516,"gam","adaptive"
0.242562128106405,-124.122542425881,0.00142601694511768,-124.125755188861,-124.119329662902,"gam","adaptive"
0.24261213060653,-124.147667937,0.00142446450846023,-124.150881812508,-124.144454061492,"gam","adaptive"
0.242662133106655,-124.172793432756,0.00142290639077203,-124.176008416199,-124.169578449313,"gam","adaptive"
0.24271213560678,-124.19791891313,0.0014213426197216,-124.201134999869,-124.194702826391,"gam","adaptive"
0.242762138106905,-124.223044378102,0.00141977322364539,-124.226261563454,-124.21982719275,"gam","adaptive"
0.24281214060703,-124.248169827654,0.00141819823052458,-124.25138810689,-124.244951548417,"gam","adaptive"
0.242862143107155,-124.273295261764,0.00141661766843981,-124.276514630113,-124.270075893416,"gam","adaptive"
0.24291214560728,-124.298420680416,0.00141503156496015,-124.301641133058,-124.295200227774,"gam","adaptive"
0.242962148107405,-124.323546083588,0.0014134399485215,-124.326767615663,-124.320324551514,"gam","adaptive"
0.24301215060753,-124.348671471262,0.00141184284709084,-124.351894077861,-124.345448864663,"gam","adaptive"
0.243062153107655,-124.373796843418,0.00141024028832248,-124.377020519592,-124.370573167245,"gam","adaptive"
0.24311215560778,-124.398922200037,0.00140863230049604,-124.402146940789,-124.395697459285,"gam","adaptive"
0.243162158107905,-124.424047541099,0.00140701891137951,-124.427273341389,-124.420821740808,"gam","adaptive"
0.24321216060803,-124.449172866585,0.00140540014932355,-124.45239972133,-124.44594601184,"gam","adaptive"
0.243262163108155,-124.474298176476,0.0014037760415988,-124.477526080548,-124.471070272403,"gam","adaptive"
0.24331216560828,-124.499423470751,0.00140214661686855,-124.502652418979,-124.496194522524,"gam","adaptive"
0.243362168108405,-124.524548749393,0.0014005119029008,-124.527778736559,-124.521318762227,"gam","adaptive"
0.24341217060853,-124.549674012381,0.00139887192752042,-124.552905033227,-124.546442991535,"gam","adaptive"
0.243462173108655,-124.574799259696,0.00139722671886489,-124.578031308918,-124.571567210473,"gam","adaptive"
0.24351217560878,-124.599924491319,0.00139557630413378,-124.603157563571,-124.596691419066,"gam","adaptive"
0.243562178108905,-124.62504970723,0.00139392071214672,-124.628283797122,-124.621815617338,"gam","adaptive"
0.24361218060903,-124.65017490741,0.00139225997045855,-124.653410009507,-124.646939805312,"gam","adaptive"
0.243662183109155,-124.675300091838,0.00139059410743414,-124.678536200665,-124.672063983012,"gam","adaptive"
0.24371218560928,-124.700425260498,0.00138892315018779,-124.703662370533,-124.697188150463,"gam","adaptive"
0.243762188109405,-124.725550413368,0.00138724712718385,-124.728788519048,-124.722312307687,"gam","adaptive"
0.24381219060953,-124.750675550429,0.00138556606606244,-124.753914646149,-124.747436454709,"gam","adaptive"
0.243862193109655,-124.775800671662,0.00138387999493261,-124.779040751772,-124.772560591553,"gam","adaptive"
0.24391219560978,-124.800925777048,0.00138218894161923,-124.804166835856,-124.79768471824,"gam","adaptive"
0.243962198109905,-124.826050866567,0.00138049293417453,-124.829292898338,-124.822808834795,"gam","adaptive"
0.24401220061003,-124.851175940199,0.00137879200008229,-124.854418939157,-124.847932941241,"gam","adaptive"
0.244062203110156,-124.876300997926,0.00137708616759369,-124.879544958251,-124.873057037601,"gam","adaptive"
0.24411220561028,-124.901426039728,0.00137537546473254,-124.904670955557,-124.898181123898,"gam","adaptive"
0.244162208110406,-124.926551065585,0.00137365991841421,-124.929796931016,-124.923305200155,"gam","adaptive"
0.244212210610531,-124.951676075479,0.00137193955785619,-124.954922884563,-124.948429266394,"gam","adaptive"
0.244262213110656,-124.976801069389,0.0013702144094907,-124.980048816139,-124.973553322639,"gam","adaptive"
0.244312215610781,-125.001926047297,0.00136848450259208,-125.005174725682,-124.998677368911,"gam","adaptive"
0.244362218110906,-125.027051009182,0.0013667498642036,-125.03030061313,-125.023801405234,"gam","adaptive"
0.244412220611031,-125.052175955027,0.00136501052182325,-125.055426478424,-125.04892543163,"gam","adaptive"
0.244462223111156,-125.07730088481,0.00136326650437013,-125.0805523215,-125.07404944812,"gam","adaptive"
0.244512225611281,-125.102425798514,0.00136151783846117,-125.1056781423,-125.099173454728,"gam","adaptive"
0.244562228111406,-125.127550696117,0.00135976455308651,-125.130803940761,-125.124297451474,"gam","adaptive"
0.244612230611531,-125.152675577602,0.00135800667524677,-125.155929716824,-125.149421438381,"gam","adaptive"
0.244662233111656,-125.177800442949,0.00135624423285208,-125.181055470427,-125.174545415471,"gam","adaptive"
0.244712235611781,-125.202925292138,0.00135447725435256,-125.206181201511,-125.199669382765,"gam","adaptive"
0.244762238111906,-125.228050125149,0.00135270576686253,-125.231306910014,-125.224793340284,"gam","adaptive"
0.244812240612031,-125.253174941964,0.00135092979857632,-125.256432595877,-125.249917288051,"gam","adaptive"
0.244862243112156,-125.278299742563,0.00134914937706299,-125.28155825904,-125.275041226087,"gam","adaptive"
0.244912245612281,-125.303424526927,0.0013473645302895,-125.306683899442,-125.300165154412,"gam","adaptive"
0.244962248112406,-125.328549295037,0.00134557528551227,-125.331809517024,-125.325289073049,"gam","adaptive"
0.245012250612531,-125.353674046872,0.00134378167120985,-125.356935111726,-125.350412982018,"gam","adaptive"
0.245062253112656,-125.378798782413,0.00134198371505079,-125.382060683488,-125.375536881339,"gam","adaptive"
0.245112255612781,-125.403923501642,0.00134018144433412,-125.407186232252,-125.400660771033,"gam","adaptive"
0.245162258112906,-125.429048204539,0.00133837488729682,-125.432311757956,-125.425784651122,"gam","adaptive"
0.245212260613031,-125.454172891084,0.00133656407177796,-125.457437260543,-125.450908521625,"gam","adaptive"
0.245262263113156,-125.479297561258,0.0013347490249771,-125.482562739953,-125.476032382563,"gam","adaptive"
0.245312265613281,-125.504422215042,0.00133292977483279,-125.507688196127,-125.501156233956,"gam","adaptive"
0.245362268113406,-125.529546852415,0.00133110634965306,-125.532813629006,-125.526280075825,"gam","adaptive"
0.245412270613531,-125.55467147336,0.00132927877646694,-125.557939038531,-125.551403908188,"gam","adaptive"
0.245462273113656,-125.579796077855,0.00132744708361088,-125.583064424644,-125.576527731067,"gam","adaptive"
0.245512275613781,-125.604920665884,0.0013256112979434,-125.608189787287,-125.601651544481,"gam","adaptive"
0.245562278113906,-125.630045237424,0.00132377144836937,-125.6333151264,-125.626775348449,"gam","adaptive"
0.245612280614031,-125.655169792458,0.00132192756160521,-125.658440441925,-125.651899142991,"gam","adaptive"
0.245662283114156,-125.680294330966,0.00132007966602998,-125.683565733805,-125.677022928126,"gam","adaptive"
0.245712285614281,-125.705418852928,0.00131822778902801,-125.708691001981,-125.702146703874,"gam","adaptive"
0.245762288114406,-125.730543358325,0.00131637195818257,-125.733816246396,-125.727270470254,"gam","adaptive"
0.245812290614531,-125.755667847138,0.00131451220144641,-125.758941466992,-125.752394227284,"gam","adaptive"
